entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,symbol,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,window,window_start,window_end
next_close,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,7,7.004794520547945,-0.007628947969273912,-0.06018090904068345,0.42857142857142855,-0.0005340263578491738,-0.021222768687653208,-0.012241864776359088,1.6487928481883714,3,1.4950009800660102,-1.134601393995737,2023-08,2023-01,,AVAXUSDT,AVAXUSDT,,0.3333333333333333,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,ETHUSDT,3,3.002054794520548,0.9193160149998442,-0.06782700553168201,0.3333333333333333,0.027579480449995326,-0.0006782700553168187,0.5045726321267812,3.1557439797713664,1,4.45063036471485,-0.8463411598576587,2023-08,2023-01,1.6137469930894235,ETHUSDT,ETHUSDT,1.0,0.3333333333333333,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,6,6.004109589041096,0.09251141214321698,0.13206897280880986,0.6666666666666666,0.005550684728593019,-0.013653036621156387,0.1560611611399996,1.4520317129507532,1,0.8362434082729708,-1.3949525801162908,2023-08,2023-01,4.940741306184247,LINKUSDT,LINKUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,11,11.007534246575343,0.40844260964419227,0.14019877828712288,0.5454545454545454,0.04492868706086115,-0.03466925946044806,0.8268057875489996,1.6384148550763498,3,1.5433502585804,-0.9534465690792572,2023-08,2023-06,0.9302122512688189,LTCUSDT,LTCUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,4,4.002739726027397,0.15197330844511436,0.28600953505543375,0.5,0.006078932337804575,-0.029878864671522575,0.15726541695015026,1.9326983820389023,2,1.7978898504663574,-1.4939432335761287,2023-08,2023-06,3.1860423417725414,BNBUSDT,BNBUSDT,1.0,0.6666666666666666,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,6,6.004109589041096,0.8906792989840423,0.41086903139914926,0.6666666666666666,0.053440757939042544,-0.004231899060495569,1.0842785719173116,2.012130335761263,1,1.618011169096525,-0.5639844412409228,2023-08,2023-05,1.0573028586220374,XRPUSDT,XRPUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,2,2.0013698630136987,0.5208396079182799,0.5208396079182799,0.5,0.010416792158365598,-0.003982800263298869,0.5666722682345079,1.299831452197156,1,1.4399592421664467,-0.39828002632988685,2023-08,2023-12,1.382344219098231,BTCUSDT,BTCUSDT,1.0,0.5,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,SOLUSDT,8,8.005479452054795,2.526357884620969,1.8963086971648744,1.0,0.20210863076967753,0.0,2.375528110568614,3.0080128860137787,0,2.526357884620969,0.0,2023-08,2023-01,0.48181906651264333,SOLUSDT,SOLUSDT,0.9999999999999999,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,ADAUSDT,7,7.004794520547945,1.5883760405393736,0.9422149199373033,0.5714285714285714,0.11118632283775615,-0.016672260498963788,1.1066637510845754,3.797402768096508,2,3.76917696172083,-1.3193585210359013,2023-08,2023-01,0.9832114719239436,ADAUSDT,ADAUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,AVAXUSDT,7,7.004794520547945,3.0868739124572957,1.525093496696186,1.0,0.2160811738720107,0.0,2.1166493119630205,3.858504408271888,0,3.0868739124572957,0.0,2023-08,2023-01,0.5157840260044629,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,ETHUSDT,3,3.002054794520548,4.689972876592968,1.603429043191653,0.6666666666666666,0.14069918629778905,0.0,1.1452239064591812,7.0931730140830025,1,7.2034563521858175,-0.3369940745927313,2023-08,2023-01,0.9099898867987395,ETHUSDT,ETHUSDT,1.0,0.6666666666666666,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LINKUSDT,6,6.004109589041096,2.434126476693063,0.8701153183368195,0.8333333333333334,0.14604758860158376,-0.018439903728551067,1.2869328068851016,4.6330063274460755,1,3.2897498466026964,-1.8439903728551068,2023-08,2023-03,0.8249922514366389,LINKUSDT,LINKUSDT,1.0,0.8,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,LTCUSDT,11,11.007534246575343,1.4949426600743758,1.1681601338096284,0.6363636363636364,0.16444369260818134,-0.008033612992783079,1.136721869397038,4.361809181336966,1,3.076193773893523,-1.2722467891091318,2023-08,2023-04,0.8932965948155187,LTCUSDT,LTCUSDT,1.0,0.8,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BNBUSDT,4,4.002739726027397,1.5662409714968362,1.0907835549250449,1.0,0.06264963885987344,0.0,1.7134755455763118,1.8281451118930856,0,1.5662409714968362,0.0,2023-08,2023-06,0.6466135210462445,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,XRPUSDT,6,6.004109589041096,4.49665354000646,1.7047562288645866,1.0,0.2697992124003876,0.0,1.4486925052191997,7.603067375176971,0,4.49665354000646,0.0,2023-08,2023-07,0.8034175298562156,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,base,12,4.0,5.0,BTCUSDT,2,2.0013698630136987,4.080424086908704,4.080424086908704,1.0,0.08160848173817409,0.0,1.2433601907813812,4.64112581915113,0,4.080424086908704,0.0,2023-08,2023-12,0.9021360855101678,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,SOLUSDT,8,8.005479452054795,0.048319003668481325,0.17034495071871397,0.625,0.003865520293478506,-0.05744357325180452,0.06432730117861962,2.124553309599549,3,1.2261818709056607,-1.9147857750601505,2023-08,2023-06,7.345701748299856,SOLUSDT,SOLUSDT,1.0000000000000009,0.7142857142857143,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,ADAUSDT,7,7.004794520547945,-0.3988951679168917,-0.2244228262242141,0.42857142857142855,-0.02792266175418242,-0.044252459108917425,-0.48294386300177494,2.185300392748893,3,1.622730788011999,-1.9151146348635593,2023-08,2023-06,,ADAUSDT,ADAUSDT,,0.4,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,AVAXUSDT,7,7.004794520547945,-0.18765135782757777,-0.24015079317451044,0.42857142857142855,-0.013135595047930444,-0.026602457564371434,-0.3014178245493368,1.6471448785010379,3,1.3134766904685966,-1.3134973940497086,2023-08,2023-01,,AVAXUSDT,AVAXUSDT,,0.3333333333333333,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,ETHUSDT,3,3.002054794520548,0.7383671229564172,-0.2477892473863495,0.3333333333333333,0.022151013688692513,-0.002477892473863496,0.4056631049860947,3.152589811298734,1,4.266151921332588,-1.0255252762316682,2023-08,2023-01,1.9259398153459415,ETHUSDT,ETHUSDT,1.0,0.3333333333333333,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,LINKUSDT,6,6.004109589041096,-0.08761108808006407,-0.04809306522599685,0.5,-0.005256665284803844,-0.016869748333663913,-0.1479424792269674,1.450580406165534,2,0.9215053159118441,-1.096727492071972,2023-08,2023-01,,LINKUSDT,LINKUSDT,,0.4,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,LTCUSDT,11,11.007534246575343,0.22800433595225772,-0.03997138549434829,0.45454545454545453,0.02508047695474835,-0.041001710005480634,0.46200839432420415,1.636777258200917,3,1.6421274497103309,-0.95043159217947,2023-08,2023-06,1.4493560789632398,LTCUSDT,LTCUSDT,1.0000000000000002,0.4,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,BNBUSDT,4,4.002739726027397,-0.02820862398808053,0.10569363331329636,0.5,-0.0011283449595232212,-0.03344960142384325,-0.029220127672240533,1.9307666485577375,2,1.6160628232160017,-1.6724800711921624,2023-08,2023-06,,BNBUSDT,BNBUSDT,,0.6666666666666666,0.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,XRPUSDT,6,6.004109589041096,0.7097590293597353,0.2304283324968449,0.5,0.04258554176158412,-0.00666181165270454,0.8648976904604933,2.0101192099828245,3,1.9362799752478608,-0.5167619165283902,2023-08,2023-05,1.2409373790485492,XRPUSDT,XRPUSDT,1.0,0.4,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,scaled_exit_6_12,stress,12,8.0,10.0,BTCUSDT,2,2.0013698630136987,0.34028899334234036,0.34028899334234036,0.5,0.0068057798668468075,-0.005779119801426157,0.3706040433074271,1.2985322696866035,1,1.2584899668272964,-0.5779119801426157,2023-08,2023-12,1.8491487991814357,BTCUSDT,BTCUSDT,1.0,0.5,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,SOLUSDT,8,8.005479452054795,2.3438027530245833,1.7143833002034863,1.0,0.18750422024196667,0.0,2.2060769445036748,3.005006374880087,0,2.3438027530245833,0.0,2023-08,2023-01,0.5092267265425493,SOLUSDT,SOLUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,ADAUSDT,7,7.004794520547945,1.4067584224990421,0.7612431404212351,0.5714285714285714,0.09847308957493295,-0.01907568888664221,0.9811065522676836,3.793607261184114,2,3.585379631525539,-1.498069856202954,2023-08,2023-01,1.0724737367418982,ADAUSDT,ADAUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,AVAXUSDT,7,7.004794520547945,2.9037585446710557,1.3435391296058574,1.0,0.2032630981269739,0.0,1.993080383722449,3.854647830224351,0,2.9037585446710557,0.0,2023-08,2023-01,0.5300481126215555,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,ETHUSDT,3,3.002054794520548,4.505255210190742,1.4217963796639022,0.6666666666666666,0.13515765630572227,0.0,1.1012191790689796,7.086083382339975,1,7.016226457166197,-0.5166872837601654,2023-08,2023-01,0.9330330873852675,ETHUSDT,ETHUSDT,1.0,0.6666666666666666,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,LINKUSDT,6,6.004109589041096,2.251663530458013,0.6892156024265729,0.8333333333333334,0.13509981182748076,-0.020221773380931125,1.1916549472261775,4.62837563414993,1,3.1064317041682377,-2.0221773380931127,2023-08,2023-03,0.8643024641019277,LINKUSDT,LINKUSDT,1.0,0.8,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,LTCUSDT,11,11.007534246575343,1.313418428767841,0.9869625218829549,0.6363636363636364,0.1444760271644625,-0.00982588374055161,0.99969398869332,4.357449549791583,1,2.8930890809137737,-1.4510052124875412,2023-08,2023-04,0.9783579235793748,LTCUSDT,LTCUSDT,1.0,0.6,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,BNBUSDT,4,4.002739726027397,1.3846454774746084,0.9096632809469781,0.75,0.05538581909898434,-0.0014767598665574415,1.516324724221602,1.8263178794837756,1,1.895419298851393,-0.14767598665574408,2023-08,2023-06,0.6981807613514437,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,XRPUSDT,6,6.004109589041096,4.312129096426023,1.523022288738817,1.0,0.2587277457855614,0.0,1.390633973723543,7.59546810363793,0,4.312129096426023,0.0,2023-08,2023-07,0.8230433973706966,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,BTCUSDT,2,2.0013698630136987,3.896315664978566,3.896315664978566,1.0,0.07792631329957132,0.0,1.1884477287048234,4.6364870104169436,0,3.896315664978566,0.0,2023-08,2023-12,0.9207168627810857,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2023,2023-01-01T00:00:00+00:00,2024-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,ADAUSDT,14,13.971311475409836,3.20167503337578,4.044624713424519,0.8571428571428571,0.4482345046726093,-0.07566727003384452,2.8794974979437256,4.160299165821437,1,4.534814060503173,-4.79715912938857,2024-04,2024-12,0.6436328572139468,ADAUSDT,ADAUSDT,1.0000000000000002,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,AVAXUSDT,19,18.961065573770494,4.379167125448234,3.1910478915499945,0.7368421052631579,0.8320417538351645,-0.06822062145555816,3.601432841149587,5.30020905529681,2,6.7753126981778005,-2.3300404781945496,2024-04,2024-01,0.5616316387696899,AVAXUSDT,AVAXUSDT,1.0,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,LINKUSDT,15,14.969262295081968,2.777462060104988,2.72317873221525,0.8,0.4166193090157482,-0.0778896880479448,2.1635892016782354,4.971860783537655,1,4.735225347941526,-5.053591091241161,2024-04,2024-08,0.6872452800634684,LINKUSDT,LINKUSDT,1.0000000000000004,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,LTCUSDT,13,12.973360655737705,1.8822706122472235,2.7892748544232315,0.7692307692307693,0.24469517959213904,-0.04981332800014555,2.226152128079376,3.048589142293503,2,3.1916843117740274,-2.482441719508793,2024-04,2024-07,0.5446661118662123,LTCUSDT,LTCUSDT,0.9999999999999999,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,SOLUSDT,13,12.973360655737705,5.899003899646032,2.9476966680554018,1.0,0.7668705069539842,0.0,3.4553623100352926,6.155406908434605,0,5.899003899646032,0.0,2024-08,2024-12,0.5039046704060334,SOLUSDT,SOLUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,XRPUSDT,17,16.96516393442623,2.6606548857365824,2.977375551437036,0.8235294117647058,0.452311330575219,-0.064549488499926,2.7769866924272213,3.9503830382489746,1,3.940345489714251,-3.3112345994925416,2024-04,2024-01,0.37808799043845964,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,BNBUSDT,6,5.987704918032787,4.048821625178908,4.8120173165293965,0.8333333333333334,0.2429292975107345,-0.025092826775782145,2.3404945247098055,4.237372459764295,1,5.360442485730332,-2.509282677578215,2024-04,2024-07,0.6384665743592477,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,BTCUSDT,5,4.989754098360656,2.1174765419643764,3.568294868933122,0.6,0.10587382709821883,-0.004181437037141106,2.219560077719005,2.133225199049088,1,3.671044691149967,-0.21287568181400982,2024-04,2024-08,0.6903745384772835,BTCUSDT,BTCUSDT,0.9999999999999999,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,ETHUSDT,6,5.987704918032787,1.8007998212127199,2.1672248801006626,0.8333333333333334,0.1080479892727632,-0.016508756264109838,1.849600235430702,2.384861661654781,1,2.4911349107374607,-1.6508756264109838,2024-04,2024-07,0.6009462284590857,ETHUSDT,ETHUSDT,1.0,0.75,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,ADAUSDT,14,13.971311475409836,4.135063617051233,5.4865440511645245,0.7857142857142857,0.5789089063871726,-0.059371614058947725,3.4227579195262243,4.520328837530392,1,5.9540406339358505,-2.53451877819236,2024-04,2024-07,0.5280652426021832,ADAUSDT,ADAUSDT,1.0000000000000002,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,AVAXUSDT,19,18.961065573770494,5.474013074280036,5.246375809309859,0.8421052631578947,1.0400624841132067,-0.053566354416281964,4.445501841127292,5.3673737317261985,1,7.039575578965683,-2.8756536173767544,2024-04,2024-07,0.46978652500202006,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,LINKUSDT,15,14.969262295081968,3.648718118045751,5.38495723211824,0.8,0.5473077177068627,-0.06720317570450549,2.8406389136707486,4.974734535314615,1,5.599340356724283,-4.15377083666837,2024-04,2024-08,0.440197082470084,LINKUSDT,LINKUSDT,1.0000000000000004,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,LTCUSDT,13,12.973360655737705,2.8810828613581143,3.9670659520445377,0.8461538461538461,0.3745407719765549,-0.03515586211406427,3.1320225241854778,3.3166721839552196,1,3.877842531166182,-2.601095322586253,2024-04,2024-07,0.3869621389645746,LTCUSDT,LTCUSDT,1.0000000000000002,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,SOLUSDT,13,12.973360655737705,6.9096933761196455,4.68990657315124,0.9230769230769231,0.8982601388955539,-0.007870467445402964,4.15595971663821,5.994584996960894,1,7.551088386174641,-0.7870467445402962,2024-08,2024-12,0.48830201972425985,SOLUSDT,SOLUSDT,1.0000000000000002,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,XRPUSDT,17,16.96516393442623,3.472560165117559,3.172782027643764,0.8823529411764706,0.590335228069985,-0.05160970711285359,3.3723946778605542,4.245568422369579,1,4.47181273535935,-4.021834111695891,2024-12,2024-07,0.24829926235759558,XRPUSDT,XRPUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,BNBUSDT,6,5.987704918032787,3.291781091054103,4.011690557531969,0.6666666666666666,0.1975068654632462,-0.025393519278984755,2.0880448944607912,3.8615951407054636,2,5.572509618555774,-1.2696759639492385,2024-04,2024-07,0.5094120975027182,BNBUSDT,BNBUSDT,1.0,0.75,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,BTCUSDT,5,4.989754098360656,1.7229532312548381,0.9785512438674895,1.0,0.08614766156274191,0.0,2.041540547223493,1.8871241878484102,0,1.7229532312548381,0.0,2024-08,2024-04,0.6537935736000542,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,ETHUSDT,6,5.987704918032787,1.233524841121716,1.8450782116546403,0.6666666666666666,0.07401149046730296,-0.01929684043192257,1.1971540955030686,2.523907705069658,1,2.7271257981479855,-1.753677072930824,2024-08,2024-07,0.7924720500688538,ETHUSDT,ETHUSDT,1.0,0.75,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,ADAUSDT,14,13.971311475409836,3.0184449217831446,3.8605520729949867,0.8571428571428571,0.42258228904964024,-0.07739194089071771,2.717421495369092,4.156140943687574,1,4.3502514754539,-4.972394400241398,2024-04,2024-12,0.6521995957104523,ADAUSDT,ADAUSDT,0.9999999999999998,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,AVAXUSDT,19,18.961065573770494,4.194760109627191,3.0078284017935712,0.7368421052631579,0.7970044208291664,-0.06995273524326567,3.4532277709635313,5.294911492374195,2,6.5885107330612005,-2.507741635988039,2024-04,2024-01,0.5699238194129893,AVAXUSDT,AVAXUSDT,1.0,0.8571428571428571,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,LINKUSDT,15,14.969262295081968,2.5946559496970343,2.5404268780342236,0.8,0.3891983924545552,-0.07961213759634739,2.023208977808954,4.966891404958716,1,4.550462451660278,-5.2285700581559365,2024-04,2024-08,0.7071757752139852,LINKUSDT,LINKUSDT,0.9999999999999999,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,LTCUSDT,13,12.973360655737705,1.700359246362237,2.6064569371185002,0.7692307692307693,0.2210467020270908,-0.0533641402414309,2.013018470330531,3.04554207516124,2,3.0084641859151207,-2.659990552147376,2024-04,2024-07,0.5616119061682031,LTCUSDT,LTCUSDT,0.9999999999999999,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,SOLUSDT,13,12.973360655737705,5.71307780583025,2.7647204080292247,0.8461538461538461,0.7427001147579324,-0.0008572923863086057,3.3498035769513628,6.149254574616913,1,6.76465203331332,-0.07058044532664662,2024-08,2024-12,0.5100876981411449,SOLUSDT,SOLUSDT,1.0,0.6,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,XRPUSDT,17,16.96516393442623,2.4779655241869354,2.7943696273446554,0.8235294117647058,0.42125413911177906,-0.0662852715877737,2.588897209095383,3.946434627441922,1,3.7563770764469586,-3.4879550530265027,2024-04,2024-01,0.3841886337726115,XRPUSDT,XRPUSDT,0.9999999999999999,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,BNBUSDT,6,5.987704918032787,3.8647447899329537,4.6271776666180156,0.8333333333333334,0.23188468739597723,-0.026868046826590997,2.236320787126716,4.2331372028153895,1,5.175054684451365,-2.6868046826591003,2024-04,2024-07,0.652680487837802,BNBUSDT,BNBUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,BTCUSDT,5,4.989754098360656,1.9353300875763677,3.3846983205400956,0.6,0.09676650437881838,-0.005977558037664157,2.030661991664207,2.1310930388640403,1,3.4873454442326333,-0.3926929474080309,2024-04,2024-08,0.7173860228023798,BTCUSDT,BTCUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_close,pure_horizon_12,stress,12,8.0,10.0,ETHUSDT,6,5.987704918032787,1.6189698854444237,1.985028702211416,0.6666666666666666,0.09713819312666543,-0.01829255609982778,1.6645065112274213,2.382477990636797,1,2.922234953332008,-0.9875602503307443,2024-04,2024-07,0.6307048788876284,ETHUSDT,ETHUSDT,1.0,0.5,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,ADAUSDT,14,13.971311475409836,3.9509005828697563,5.301030211276374,0.7857142857142857,0.5531260816017659,-0.06111257243617947,3.273590749936125,4.5158107654698565,1,5.7680595308628995,-2.7120155597717703,2024-04,2024-07,0.5293440868813307,ADAUSDT,ADAUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,AVAXUSDT,19,18.961065573770494,5.288511759112682,5.061102017759427,0.8421052631578947,1.0048172342314095,-0.05531311515487687,4.299151336336116,5.362009037659159,1,6.852509482901701,-3.05280943442876,2024-04,2024-07,0.4732371800009325,AVAXUSDT,AVAXUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,LINKUSDT,15,14.969262295081968,3.4650411865549873,5.199544928331883,0.8,0.5197561779832481,-0.06893630643000354,2.700339783157288,4.969762284418623,1,5.413713776844211,-4.329649174601908,2024-04,2024-08,0.4422855662064291,LINKUSDT,LINKUSDT,1.0,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,LTCUSDT,13,12.973360655737705,2.6981731818816557,3.783070831655126,0.8461538461538461,0.35076251364461525,-0.036921024153511464,2.9361162305174746,3.313357167621922,1,3.6939365896528007,-2.7785255608596415,2024-04,2024-07,0.3871187213034895,LTCUSDT,LTCUSDT,0.9999999999999999,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
next_open,pure_horizon_12,stress,12,8.0,10.0,SOLUSDT,13,12.973360655737705,6.722757097414736,4.505188973019352,0.9230769230769231,0.8739584226639157,-0.009662901257268607,4.047569068211361,5.988593404764236,1,7.363511032676534,-0.9662901257268607,2024-08,2024-12,0.4931386027372781,SOLUSDT,SOLUSDT,0.9999999999999999,1.0,1.0,2024,2024-01-01T00:00:00+00:00,2025-01-01T00:00:00+00:00
