entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,timestamp,symbol,realized_return,cumulative_return
next_close,pure_horizon_6,stress,6,8.0,10.0,2026-02-06 02:00:00+00:00,XRPUSDT,0.10501217034786242,19.778698906922827
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-02-15 19:45:00+00:00,XRPUSDT,0.0449698546131128,0.0449698546131128
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-02-16 18:30:00+00:00,LTCUSDT,0.03618945307184522,0.08115930768495802
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 09:00:00+00:00,ADAUSDT,0.009182000304701,0.09034130798965902
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 09:00:00+00:00,LTCUSDT,-0.0010118955249695625,0.08932941246468945
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 09:00:00+00:00,XRPUSDT,0.018228176197777217,0.10755758866246667
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:30:00+00:00,ADAUSDT,-0.06952226739904949,0.03803532126341719
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:30:00+00:00,BNBUSDT,0.004469853140442393,0.04250517440385958
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:30:00+00:00,BTCUSDT,-0.04160920508063355,0.0008959693232260257
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:30:00+00:00,ETHUSDT,-0.016647006848547648,-0.015751037525321622
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:30:00+00:00,LINKUSDT,-0.050301586100895704,-0.06605262362621733
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:30:00+00:00,LTCUSDT,-0.04081163582180532,-0.10686425944802265
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:30:00+00:00,XRPUSDT,-0.039351007485411385,-0.14621526693343403
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:45:00+00:00,ADAUSDT,-0.036476585322707325,-0.18269185225614137
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:45:00+00:00,BNBUSDT,0.030263557288764446,-0.15242829496737692
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:45:00+00:00,BTCUSDT,-0.008504286091262147,-0.16093258105863906
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:45:00+00:00,ETHUSDT,0.045153444079282054,-0.115779136979357
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:45:00+00:00,LINKUSDT,-0.015411086872311363,-0.13119022385166837
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 12:45:00+00:00,LTCUSDT,-0.0339910350264669,-0.16518125887813528
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 13:30:00+00:00,ADAUSDT,0.03618945307184522,-0.12899180580629005
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 13:30:00+00:00,BNBUSDT,0.07932341078324129,-0.04966839502304876
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 13:30:00+00:00,BTCUSDT,0.03771777027632832,-0.011950624746720442
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 13:30:00+00:00,ETHUSDT,0.047045707233942566,0.03509508248722212
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 13:30:00+00:00,LINKUSDT,0.091072280990038,0.12616736347726012
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 13:30:00+00:00,LTCUSDT,-0.009948923803469078,0.11621843967379104
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 13:30:00+00:00,XRPUSDT,0.04427417911868274,0.16049261879247378
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 15:30:00+00:00,ADAUSDT,0.07160407877200764,0.23209669756448142
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 15:30:00+00:00,BNBUSDT,0.07107564650115,0.3031723440656314
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 15:30:00+00:00,BTCUSDT,0.041336855563271865,0.3445091996289033
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 15:30:00+00:00,ETHUSDT,0.07814296588698105,0.42265216551588436
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 15:30:00+00:00,LINKUSDT,0.1517294291914984,0.5743815947073827
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 15:30:00+00:00,LTCUSDT,0.12372990132203016,0.6981114960294128
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 18:00:00+00:00,ETHUSDT,0.03676076011900213,0.7348722561484149
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 18:00:00+00:00,LTCUSDT,0.05583490000565487,0.7907071561540697
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 20:30:00+00:00,LINKUSDT,-0.10393435022383585,0.6867728059302338
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 22:15:00+00:00,BNBUSDT,0.0104790424528745,0.6972518483831083
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 22:15:00+00:00,ETHUSDT,-0.006451796559223521,0.6908000518238847
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-12 22:15:00+00:00,LINKUSDT,0.009544760082738125,0.7003448119066228
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:00:00+00:00,ADAUSDT,-0.15568506954669353,0.5446597423599293
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:00:00+00:00,BNBUSDT,-0.14894077639383446,0.39571896596609485
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:00:00+00:00,BTCUSDT,-0.17970514758405204,0.2160138183820428
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:00:00+00:00,ETHUSDT,-0.12676340284035365,0.08925041554168917
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:00:00+00:00,LINKUSDT,-0.1467634899112918,-0.057513074369602624
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:00:00+00:00,LTCUSDT,-0.11934885562198977,-0.1768619299915924
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:00:00+00:00,XRPUSDT,-0.11055066085956894,-0.28741259085116133
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:15:00+00:00,ADAUSDT,-0.08300719736081591,-0.37041978821197724
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:15:00+00:00,BNBUSDT,-0.11361551445214241,-0.48403530266411965
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:15:00+00:00,BTCUSDT,-0.10522026045477856,-0.5892555631188983
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:15:00+00:00,ETHUSDT,-0.05898822424791235,-0.6482437873668107
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:15:00+00:00,LINKUSDT,-0.0896158039805442,-0.7378595913473549
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:15:00+00:00,XRPUSDT,-0.05324984269461848,-0.7911094340419734
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:30:00+00:00,ADAUSDT,-0.03236618167758472,-0.8234756157195582
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:30:00+00:00,BNBUSDT,-0.04428115451978572,-0.8677567702393439
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:30:00+00:00,BTCUSDT,-0.04936034388094364,-0.9171171141202876
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:30:00+00:00,ETHUSDT,-0.013497530484718866,-0.9306146446050065
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:30:00+00:00,LINKUSDT,-0.04587737534432075,-0.9764920199493273
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:30:00+00:00,LTCUSDT,-0.048071652723731,-1.0245636726730583
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 01:30:00+00:00,XRPUSDT,-0.011687922394480865,-1.036251595067539
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 03:45:00+00:00,ADAUSDT,0.2249024554603714,-0.8113491396071677
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 03:45:00+00:00,BNBUSDT,0.15658475024391755,-0.6547643893632502
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 03:45:00+00:00,BTCUSDT,0.24527919914294843,-0.4094851902203018
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 03:45:00+00:00,ETHUSDT,0.30519568003290987,-0.10428951018739191
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 03:45:00+00:00,LINKUSDT,0.27219789328318766,0.16790838309579575
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 03:45:00+00:00,LTCUSDT,0.27582654457455913,0.4437349276703549
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 03:45:00+00:00,XRPUSDT,0.1954940773996801,0.639229005070035
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:00:00+00:00,ADAUSDT,0.33179611208463666,0.9710251171546717
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:00:00+00:00,BNBUSDT,0.3762338863405028,1.3472590034951746
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:00:00+00:00,BTCUSDT,0.3674879701098581,1.7147469736050327
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:00:00+00:00,ETHUSDT,0.4310806703261032,2.1458276439311357
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:00:00+00:00,LINKUSDT,0.47761889431323423,2.62344653824437
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:00:00+00:00,XRPUSDT,0.29097055793368654,2.9144170961780564
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:45:00+00:00,ADAUSDT,0.026423935954656134,2.9408410321327128
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:45:00+00:00,BNBUSDT,-0.03953514775689666,2.901305884375816
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:45:00+00:00,BTCUSDT,-0.0016795141956236867,2.8996263701801923
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:45:00+00:00,ETHUSDT,0.001531956869895536,2.901158327050088
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:45:00+00:00,LINKUSDT,-0.023032777748566997,2.878125549301521
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:45:00+00:00,LTCUSDT,-0.00018952522886945687,2.8779360240726515
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 04:45:00+00:00,XRPUSDT,0.0386159691864401,2.9165519932590915
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 05:30:00+00:00,ADAUSDT,-0.004818053340302452,2.911733939918789
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 05:30:00+00:00,BNBUSDT,0.018780222187451172,2.93051416210624
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 05:30:00+00:00,BTCUSDT,-0.006959311166960424,2.9235548509392797
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 05:30:00+00:00,ETHUSDT,-0.03958499067745165,2.883969860261828
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 05:30:00+00:00,LINKUSDT,-0.026105724601693976,2.857864135660134
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 05:30:00+00:00,LTCUSDT,-0.018269911258587963,2.839594224401546
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 05:30:00+00:00,XRPUSDT,-0.006425203125486178,2.83316902127606
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:00:00+00:00,ADAUSDT,0.015199980841077034,2.848369002117137
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:00:00+00:00,BNBUSDT,0.04410494257332047,2.8924739446904577
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:00:00+00:00,BTCUSDT,-0.01830042852857145,2.8741735161618864
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:00:00+00:00,LINKUSDT,-0.03141687302244773,2.8427566431394387
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:00:00+00:00,LTCUSDT,-0.01162310651715599,2.8311335366222825
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:30:00+00:00,ADAUSDT,0.08383757127827957,2.9149711079005622
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:30:00+00:00,BNBUSDT,0.1553187240532417,3.070289831953804
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:30:00+00:00,BTCUSDT,0.05816731904474541,3.1284571509985493
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:30:00+00:00,ETHUSDT,0.07413582196697793,3.2025929729655274
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:30:00+00:00,LINKUSDT,0.06593054019935046,3.2685235131648778
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:30:00+00:00,XRPUSDT,0.07364199937993071,3.3421655125448084
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 06:45:00+00:00,LINKUSDT,0.12275250193197801,3.4649180144767864
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 07:45:00+00:00,BNBUSDT,0.05170943786429398,3.5166274523410803
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 10:30:00+00:00,LTCUSDT,0.043395149734057045,3.5600226020751373
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-13 13:00:00+00:00,BNBUSDT,0.04426034253270621,3.6042829446078435
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 07:45:00+00:00,ETHUSDT,-0.07232550575762559,3.5319574388502177
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 08:00:00+00:00,LINKUSDT,-0.07429211143035147,3.4576653274198663
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:00:00+00:00,ADAUSDT,0.017489775635480646,3.475155103055347
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:00:00+00:00,BNBUSDT,0.0008097241670466563,3.4759648272223935
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:00:00+00:00,BTCUSDT,0.007572198402021436,3.483537025624415
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:00:00+00:00,ETHUSDT,-0.0018661948097212317,3.4816708308146938
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:00:00+00:00,LINKUSDT,-0.0073498892085358085,3.474320941606158
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:00:00+00:00,LTCUSDT,0.004370077826365382,3.4786910194325236
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:00:00+00:00,XRPUSDT,0.014058956428187264,3.492749975860711
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:45:00+00:00,BNBUSDT,0.0685082047623749,3.561258180623086
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:45:00+00:00,ETHUSDT,0.06046760598452021,3.6217257866076062
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 12:45:00+00:00,LINKUSDT,0.10002323076015501,3.7217490173677614
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-03-16 15:00:00+00:00,LINKUSDT,0.09841451750220226,3.820163534869964
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-05-10 02:15:00+00:00,ADAUSDT,0.022647941407704812,3.8428114762776686
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-05-10 02:15:00+00:00,BTCUSDT,0.015348247618200797,3.8581597238958696
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-05-10 02:15:00+00:00,LTCUSDT,0.03063038597854866,3.888790109874418
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-05-10 02:15:00+00:00,XRPUSDT,0.030634256508663072,3.9194243663830814
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-06-11 18:45:00+00:00,BNBUSDT,0.030575853801890363,3.9500002201849718
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-06-11 18:45:00+00:00,ETHUSDT,0.03304417242706807,3.98304439261204
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-06-11 18:45:00+00:00,XRPUSDT,0.032722548716899655,4.015766941328939
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-09-03 14:15:00+00:00,BNBUSDT,0.04606231208949145,4.061829253418431
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-09-04 01:15:00+00:00,ADAUSDT,0.019390212802588506,4.081219466221019
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-09-04 01:15:00+00:00,BNBUSDT,-0.00872850136315102,4.072490964857868
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-09-04 01:15:00+00:00,BTCUSDT,0.006956789686642529,4.079447754544511
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-09-04 01:15:00+00:00,ETHUSDT,0.015304244211503273,4.094751998756014
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-09-04 01:15:00+00:00,LINKUSDT,0.060074189892931604,4.154826188648946
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-09-04 01:15:00+00:00,LTCUSDT,-0.006477645026037381,4.148348543622909
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-09-04 01:15:00+00:00,XRPUSDT,0.0028407205697529763,4.151189264192662
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:00:00+00:00,ADAUSDT,-0.06845942329921367,4.082729840893449
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:00:00+00:00,AVAXUSDT,-0.059488889746823495,4.023240951146625
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:15:00+00:00,ADAUSDT,0.013503805448016371,4.036744756594642
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:15:00+00:00,AVAXUSDT,-0.011975249299035883,4.024769507295606
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:15:00+00:00,LINKUSDT,-0.01686435318412933,4.0079051541114765
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:15:00+00:00,LTCUSDT,0.02108616793021483,4.0289913220416915
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:15:00+00:00,SOLUSDT,-0.05263707280422854,3.976354249237463
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:15:00+00:00,XRPUSDT,-0.01569393346860388,3.960660315768859
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:30:00+00:00,AVAXUSDT,0.00710051058296517,3.967760826351824
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:30:00+00:00,LINKUSDT,0.04843172559657942,4.016192551948404
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:30:00+00:00,SOLUSDT,-0.018212654096851195,3.9979798978515526
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 05:30:00+00:00,XRPUSDT,-0.005418177080989416,3.992561720770563
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 09:30:00+00:00,XRPUSDT,-0.026816350148494435,3.9657453706220687
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 15:45:00+00:00,LINKUSDT,0.00842711079462748,3.974172481416696
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-11-26 15:45:00+00:00,XRPUSDT,0.008163613511681867,3.982336094928378
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-12-24 00:00:00+00:00,ADAUSDT,0.025635334497904387,4.0079714294262825
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-12-24 00:00:00+00:00,LINKUSDT,0.04475240535861662,4.052723834784899
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-12-24 00:00:00+00:00,SOLUSDT,-0.0005886987122935658,4.0521351360726054
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-12-24 00:00:00+00:00,XRPUSDT,0.16078936580970776,4.212924501882314
next_open,pure_horizon_6,stress,6,8.0,10.0,2020-12-24 01:45:00+00:00,LINKUSDT,-0.0005960818508809571,4.212328420031433
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-08 04:30:00+00:00,ADAUSDT,0.058077337734225895,4.270405757765659
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-08 04:30:00+00:00,LINKUSDT,0.06570964485577818,4.336115402621438
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 05:00:00+00:00,ETHUSDT,-0.032643056835117215,4.303472345786321
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 05:15:00+00:00,ETHUSDT,0.006552847152847142,4.310025192939168
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 05:30:00+00:00,ADAUSDT,0.06505086671201005,4.375076059651178
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 05:30:00+00:00,BNBUSDT,0.05408480300187639,4.429160862653054
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 05:30:00+00:00,BTCUSDT,0.039415313065977606,4.468576175719032
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 05:30:00+00:00,ETHUSDT,0.0715751312608513,4.540151306979883
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 05:30:00+00:00,LINKUSDT,0.04755996550977541,4.587711272489659
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 05:30:00+00:00,LTCUSDT,0.08344310096808988,4.671154373457749
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 05:30:00+00:00,XRPUSDT,0.07011805467260018,4.741272428130349
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 06:15:00+00:00,ADAUSDT,-0.012961237422294668,4.728311190708054
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 06:15:00+00:00,BTCUSDT,-0.03051732036646821,4.697793870341586
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 06:15:00+00:00,ETHUSDT,-0.011886327246484373,4.685907543095102
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 06:15:00+00:00,LTCUSDT,-0.028233891114221206,4.657673651980881
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 08:00:00+00:00,BTCUSDT,0.01533896631272529,4.6730126182936065
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 08:00:00+00:00,ETHUSDT,0.006169925165079571,4.679182543458686
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 08:00:00+00:00,LTCUSDT,0.029142458678596266,4.708325002137283
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 08:00:00+00:00,XRPUSDT,0.03650029256457858,4.744825294701862
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 13:45:00+00:00,SOLUSDT,0.016254950233712866,4.761080244935575
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 15:45:00+00:00,ETHUSDT,-0.03501483785685873,4.726065407078716
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 15:45:00+00:00,SOLUSDT,-0.004273552889092989,4.721791854189623
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 16:00:00+00:00,ADAUSDT,0.011149800806481026,4.732941654996104
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 16:00:00+00:00,BNBUSDT,0.0025164300030038793,4.735458084999108
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 16:00:00+00:00,BTCUSDT,0.010856935920065692,4.746315020919173
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 16:00:00+00:00,ETHUSDT,0.022573397384815057,4.768888418303988
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 16:00:00+00:00,LINKUSDT,0.019351560432258323,4.788239978736247
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 16:00:00+00:00,LTCUSDT,0.02585177670993715,4.814091755446184
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 16:00:00+00:00,SOLUSDT,0.027309115584986103,4.84140087103117
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 16:00:00+00:00,XRPUSDT,0.020949318475529215,4.862350189506699
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 18:00:00+00:00,ETHUSDT,0.06406405497944895,4.926414244486148
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 18:00:00+00:00,LINKUSDT,0.07290223083689212,4.99931647532304
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 18:00:00+00:00,LTCUSDT,0.0829108308635314,5.082227306186572
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 18:30:00+00:00,ADAUSDT,0.10590791640292291,5.188135222589494
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 18:30:00+00:00,ETHUSDT,0.09367697648372403,5.281812199073219
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 18:30:00+00:00,SOLUSDT,0.09500744443186343,5.376819643505082
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 19:00:00+00:00,ETHUSDT,0.06310046958967336,5.439920113094756
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-11 19:00:00+00:00,LTCUSDT,0.05520654748977742,5.495126660584533
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-12 02:00:00+00:00,LINKUSDT,-0.009715968022957776,5.485410692561575
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-12 02:00:00+00:00,LTCUSDT,-0.010778937670889176,5.4746317548906855
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-13 02:45:00+00:00,ETHUSDT,0.028716374627600953,5.503348129518287
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-22 00:15:00+00:00,ETHUSDT,-0.0009542761450757706,5.502393853373211
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-01-22 02:15:00+00:00,ETHUSDT,0.07061589545662234,5.573009748829834
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-15 06:00:00+00:00,ADAUSDT,0.015601098022212592,5.588610846852046
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-15 06:00:00+00:00,AVAXUSDT,0.03029286663232527,5.618903713484372
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-15 06:00:00+00:00,BNBUSDT,0.02288975014774724,5.641793463632119
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-15 06:00:00+00:00,XRPUSDT,0.019879942936972088,5.661673406569092
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-21 00:30:00+00:00,AVAXUSDT,0.06898406940653873,5.73065747597563
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-22 14:00:00+00:00,BNBUSDT,-0.0300785172349844,5.700578958740646
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-22 15:45:00+00:00,BNBUSDT,0.10124226152236876,5.801821220263015
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-22 16:00:00+00:00,ADAUSDT,0.12410177302518949,5.9259229932882045
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-22 16:00:00+00:00,BNBUSDT,0.13838870325235947,6.064311696540564
next_open,pure_horizon_6,stress,6,8.0,10.0,2021-02-22 16:00:00+00:00,LINKUSDT,0.14447836938156305,6.208790065922127
