entry_mode,exit_model,friction_case,horizon_bars,taker_fee_bps_per_side,slippage_bps_per_side,month,total_trades,trades_per_year,average_return_pct,median_return_pct,win_rate,cumulative_return_units,max_drawdown_units,sharpe_like,return_volatility_pct,max_losing_streak,average_win_pct,average_loss_pct,best_month,worst_month,best_month_contribution,best_symbol,worst_symbol,best_symbol_contribution,positive_month_rate,positive_symbol_rate,average_concurrent_positions,max_concurrent_positions,p95_concurrent_positions,window,window_start,window_end
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2020-09,8,1.2622030237580995,0.7660682219767522,0.6112975470196559,0.625,0.06128545775814018,-0.013165457547266023,1.1979451015939664,1.8087374250807193,2,1.7230445876962375,-0.8288923875557233,2020-09,2020-09,1.0,LINKUSDT,LTCUSDT,0.7129343738836571,1.0,0.7142857142857143,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2020-11,15,2.3666306695464363,-0.7695073559443145,-0.8119081424264606,0.4,-0.11542610339164719,-0.09439976835701751,-0.8980019180383843,3.3188004552001904,2,2.354443442390602,-2.8521412215009256,2020-11,2020-11,,LINKUSDT,SOLUSDT,,0.0,0.3333333333333333,4.966666666666667,12,11.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2020-12,5,0.7888768898488121,4.325615176976324,2.1855688293614555,0.8,0.2162807588488162,-0.04080361836686702,1.1754992860510716,8.22830749027236,1,6.427109430392081,-4.080361836686704,2020-12,2020-12,0.9999999999999998,XRPUSDT,LINKUSDT,0.8368794727224558,1.0,0.75,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-01,43,6.784341252699784,2.485435714716565,2.711177602884945,0.813953488372093,1.068737357328123,-0.09417522736542394,4.814720270635511,3.385054788075412,3,3.611628352210899,-2.4416570743211476,2021-01,2021-01,1.0000000000000002,ETHUSDT,BNBUSDT,0.20997268030018412,1.0,1.0,7.523255813953488,18,16.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-02,65,10.255399568034557,3.6080652403455975,4.489695196588388,0.7384615384615385,2.345242406224638,-0.7678200703721825,4.757872554684721,6.113898934031145,12,6.531213470535587,-4.645529762543784,2021-02,2021-02,1.0,BNBUSDT,ETHUSDT,0.2360073877028609,1.0,1.0,9.13076923076923,22,20.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-04,51,8.046544276457883,3.2485729579932934,2.273345693319267,0.6862745098039216,1.6567722085765795,-0.10599048112611786,3.720995194911487,6.2347436798989735,4,5.627083927704938,-1.9544197882509284,2021-04,2021-04,1.0,AVAXUSDT,ETHUSDT,0.28637245141429046,1.0,0.8888888888888888,5.46078431372549,15,13.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-05,240,37.86609071274298,2.428660692852168,1.7846092699492326,0.5791666666666667,5.828785662845203,-2.2087881149143866,3.913970693317475,9.61291042170003,14,8.146281317356555,-5.440143928990503,2021-05,2021-05,0.9999999999999999,ADAUSDT,BTCUSDT,0.23031699844586767,1.0,1.0,14.8,45,35.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-06,8,1.2622030237580995,-2.462225833912419,-2.7424795685062437,0.25,-0.1969780667129935,-0.21053476765129492,-2.313112778174106,3.010759527854073,5,1.0757216911971001,-3.6415416756155916,2021-06,2021-06,,ETHUSDT,SOLUSDT,,0.0,0.2,0.875,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-08,2,0.31555075593952486,2.6981700767660532,2.6981700767660532,1.0,0.053963401535321066,0.0,3.5926215185855197,1.0621182043284518,0,2.6981700767660532,0.0,2021-08,2021-08,1.0,LINKUSDT,BNBUSDT,0.6391741371623413,1.0,1.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-09,21,3.313282937365011,3.2209895986327473,2.732672353748649,0.8095238095238095,0.676407815712877,-0.07557102205593197,2.9039856586796016,5.082817335644604,2,4.925246138975935,-4.022100697825802,2021-09,2021-09,0.9999999999999999,LINKUSDT,LTCUSDT,0.2867222841374538,1.0,0.8888888888888888,3.738095238095238,11,9.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-10,1,0.15777537796976243,0.9366288340367835,0.9366288340367835,1.0,0.009366288340367835,0.0,0.0,0.0,0,0.9366288340367835,0.0,2021-10,2021-10,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-11,9,1.4199784017278618,3.76472337962264,4.248136581693178,0.8888888888888888,0.3388251041660376,-0.004965128022662135,4.7302409139494666,2.387652202990644,1,4.297377902358747,-0.4965128022662146,2021-11,2021-11,1.0,AVAXUSDT,BNBUSDT,0.2852140139532247,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2021-12,24,3.7866090712742984,2.322616936527738,0.8217759151577121,0.5833333333333334,0.5574280647666572,-0.2451814930272421,1.6491506203967112,6.899583691234475,4,6.614778036525161,-3.6864086034686543,2021-12,2021-12,1.0,AVAXUSDT,BTCUSDT,0.3990066851578305,1.0,0.8888888888888888,9.25,21,19.65,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2022-01,9,1.4199784017278618,2.4847364570698445,0.5578730742805283,0.5555555555555556,0.223626281136286,-0.03806333981892827,1.3080817894215797,5.698580495112395,4,5.750692574732567,-1.5977086900085615,2022-01,2022-01,0.9999999999999999,ADAUSDT,LINKUSDT,0.6489038858750182,1.0,0.3333333333333333,2.5,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2022-02,11,1.7355291576673866,-0.8759942621112006,0.1845110314214073,0.5454545454545454,-0.09635936883223206,-0.14075073763151177,-0.9347799841699376,3.108051450745354,3,1.2936217391554805,-3.479533463631218,2022-02,2022-02,,SOLUSDT,ADAUSDT,,0.0,0.4,2.409090909090909,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2022-04,1,0.15777537796976243,1.0561517543122334,1.0561517543122334,1.0,0.010561517543122335,0.0,0.0,0.0,0,1.0561517543122334,0.0,2022-04,2022-04,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2022-05,63,9.939848812095033,4.918290786014631,4.76226298160543,0.8095238095238095,3.0985231951892174,-0.4123576766832844,5.903914360456232,6.612176346485593,5,7.243759380775491,-4.964950741719028,2022-05,2022-05,1.0,AVAXUSDT,BTCUSDT,0.30693445965084093,1.0,1.0,7.436507936507937,24,20.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2022-06,16,2.524406047516199,1.714043165279637,0.5204587508708326,0.5,0.2742469064447419,-0.05493830151695006,1.736245330457745,3.9488501658408963,5,4.839401208489903,-1.4113148779306286,2022-06,2022-06,1.0,ETHUSDT,ADAUSDT,0.3294146037650337,1.0,0.7142857142857143,1.625,4,3.4499999999999993,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2022-09,4,0.6311015118790497,-0.8637564970589215,-0.7831968490550604,0.5,-0.03455025988235686,-0.024993129882373462,-1.144123779625179,1.5099004363704296,1,0.4109099282181467,-2.1384229223359896,2022-09,2022-09,,XRPUSDT,ETHUSDT,,0.0,0.5,1.0,2,2.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2022-10,1,0.15777537796976243,3.1906139877821467,3.1906139877821467,1.0,0.03190613987782147,0.0,0.0,0.0,0,3.1906139877821467,0.0,2022-10,2022-10,1.0,SOLUSDT,SOLUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2022-11,34,5.364362850971922,1.2686384637064294,1.2258644085701365,0.6176470588235294,0.431337077660186,-0.4453425192710632,0.7514649539002659,9.843931929797503,5,6.771034259117943,-7.619847051958326,2022-11,2022-11,0.9999999999999999,SOLUSDT,ETHUSDT,0.38472885224808756,1.0,0.7777777777777778,3.5588235294117645,11,9.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2022-12,6,0.9466522678185746,-0.011741680235444255,-0.22277555709824914,0.5,-0.0007045008141266552,-0.021272895494460507,-0.024186995861787117,1.1891152363076305,3,0.8811814174831409,-0.9046647779540294,2022-12,2022-12,,LTCUSDT,AVAXUSDT,,0.0,0.5,3.0,6,5.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2023-01,2,0.31555075593952486,0.127055867327099,0.127055867327099,1.0,0.00254111734654198,0.0,1.3087577504959897,0.13729365169754582,0,0.127055867327099,0.0,2023-01,2023-01,1.0,LINKUSDT,AVAXUSDT,0.8820416725788338,1.0,1.0,1.0,2,1.8499999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2023-03,4,0.6311015118790497,1.158520701042186,1.163508256681871,1.0,0.046340828041687446,0.0,4.610461679501681,0.5025616875607148,0,1.158520701042186,0.0,2023-03,2023-03,1.0,LTCUSDT,AVAXUSDT,0.6187354190766042,1.0,1.0,0.75,2,1.6499999999999995,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2023-06,8,1.2622030237580995,2.000499947932143,1.844095732337319,0.875,0.16003999583457146,-0.001476759866557445,2.7142031686803594,2.0846885675605686,1,2.3073822243018416,-0.14767598665574408,2023-06,2023-06,1.0,AVAXUSDT,BNBUSDT,0.3879600801059365,1.0,1.0,2.5,6,5.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2023-08,8,1.2622030237580995,9.657924567354478,9.881464244656623,1.0,0.7726339653883582,0.0,8.774364038467743,3.113243956519076,0,9.657924567354478,0.0,2023-08,2023-08,1.0,LTCUSDT,BNBUSDT,0.17734250803701146,1.0,1.0,4.0,8,7.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-03,9,1.4199784017278618,3.9466871290175733,4.023513592857901,1.0,0.3552018416115816,0.0,5.709601745152627,2.073710552072177,0,3.9466871290175733,0.0,2024-03,2024-03,1.0000000000000002,AVAXUSDT,BNBUSDT,0.27919660037806304,1.0,1.0,2.2777777777777777,6,5.149999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-04,31,4.891036717062635,4.715483378304966,3.806197094348866,0.8387096774193549,1.4617998472745395,-0.17043792885915687,4.992465982682116,5.258864136143562,3,6.285114801196244,-3.446600020729677,2024-04,2024-04,1.0,AVAXUSDT,ETHUSDT,0.28661719715376366,1.0,1.0,11.306451612903226,26,24.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-06,5,0.7888768898488121,3.842296761932631,4.385343760758236,1.0,0.19211483809663155,0.0,6.238210911369592,1.3772597418515953,0,3.842296761932631,0.0,2024-06,2024-06,1.0,LINKUSDT,LTCUSDT,0.25609922797401247,1.0,1.0,2.5,5,4.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-07,7,1.1044276457883369,0.49050518554730255,0.8680901600108749,0.7142857142857143,0.03433536298831118,-0.026721262746441616,0.90994913445273,1.426183825677535,2,1.2211325146950558,-1.3360631373220808,2024-07,2024-07,1.0,AVAXUSDT,ETHUSDT,0.7448805183876188,1.0,0.7142857142857143,3.5,7,6.35,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-08,21,3.313282937365011,3.5953221008942298,4.22148709975894,0.7619047619047619,0.7550176411877882,-0.06906986781537457,3.4607088231963927,4.760826904783625,3,5.259665757981077,-1.7305776017836838,2024-08,2024-08,1.0,SOLUSDT,LTCUSDT,0.44298848072281116,1.0,1.0,4.119047619047619,10,8.949999999999996,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-11,1,0.15777537796976243,1.4768486285499027,1.4768486285499027,1.0,0.014768486285499028,0.0,0.0,0.0,0,1.4768486285499027,0.0,2024-11,2024-11,1.0,XRPUSDT,XRPUSDT,1.0,1.0,1.0,0.5,1,0.95,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2024-12,8,1.2622030237580995,1.8295856784736497,0.8913661442330041,0.625,0.14636685427789198,-0.029524627126041467,1.4573294434396316,3.5509127900608393,2,3.584765839119032,-1.0957145892686546,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.6587830780643765,1.0,0.6666666666666666,3.125,7,6.25,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2025-01,5,0.7888768898488121,3.64306704519778,3.93279547979634,1.0,0.182153352259889,0.0,5.583307339070949,1.4590179377456656,0,3.64306704519778,0.0,2025-01,2025-01,1.0,LTCUSDT,XRPUSDT,0.2961807301922674,1.0,1.0,1.7,4,3.549999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2025-02,22,3.471058315334773,-2.628533038771649,-1.515681367265754,0.18181818181818182,-0.5782772685297628,-0.6235296555379392,-2.4930039170275906,4.94540450019464,8,3.5935271915811904,-4.011213089961169,2025-02,2025-02,,XRPUSDT,ADAUSDT,,0.0,0.125,6.409090909090909,16,14.850000000000001,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2025-03,16,2.524406047516199,2.0067305976414667,1.3921821177982452,0.875,0.32107689562263464,-0.008883278941453996,3.0616719420211673,2.621744766445121,1,2.370009064393704,-0.5362186696241954,2025-03,2025-03,1.0,ADAUSDT,SOLUSDT,0.3366797273611746,1.0,0.875,1.9375,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2025-04,6,0.9466522678185746,-1.65020626361085,-2.3856850778857805,0.16666666666666666,-0.09901237581665101,-0.10172408190831544,-1.6131502919325635,2.505757421615561,5,2.823482035206198,-2.5449439233742597,2025-04,2025-04,,AVAXUSDT,LTCUSDT,,0.0,0.0,3.0,6,5.449999999999999,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2025-06,3,0.4733261339092873,-0.0647282707899998,0.007080184585655093,0.6666666666666666,-0.0019418481236999942,0.0,-0.1470868452398939,0.7622208057525743,1,0.33306368299455447,-0.8603121783591082,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.6666666666666666,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2025-10,25,3.9443844492440605,4.035221892380239,2.6902256711566035,0.56,1.0088054730950597,-0.41584352084959103,1.6525736754661748,12.208901643195855,8,11.445512933469557,-5.39605761446071,2025-10,2025-10,1.0,ADAUSDT,ETHUSDT,0.277841003458287,1.0,1.0,12.5,25,23.549999999999997,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2025-11,3,0.4733261339092873,1.012914246855979,1.1937670407486545,1.0,0.03038742740567937,0.0,3.6418167793927294,0.48174277992026493,0,1.012914246855979,0.0,2025-11,2025-11,1.0,ADAUSDT,LINKUSDT,0.45349651939358027,1.0,1.0,1.5,3,2.75,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2026-01,11,1.7355291576673866,-0.2499468451564462,-0.3069772288403115,0.45454545454545453,-0.02749415296720908,-0.052774552830256324,-0.8939217160399999,0.9273517893594813,5,0.5713528605247254,-0.9343632665574225,2026-01,2026-01,,XRPUSDT,SOLUSDT,,0.0,0.42857142857142855,2.227272727272727,6,5.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,scaled_exit_6_12,stress,12,8.0,10.0,2026-02,15,2.3666306695464363,4.980231641984142,7.343330967989142,0.8,0.7470347462976212,-0.022482442070671543,4.465101834952674,4.319801635579995,2,6.483197294145938,-1.0316309666630488,2026-02,2026-02,0.9999999999999999,XRPUSDT,AVAXUSDT,0.1906160231295266,1.0,1.0,3.3,9,8.0,full_available,2020-01-01T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2023-06,8,2.6660583941605838,-1.563763454064491,-1.820664516056684,0.125,-0.12510107632515927,-0.1023769778465978,-4.035495402786539,1.0960218086504798,7,0.10653106875485827,-1.8023769573243975,2023-06,2023-06,,XRPUSDT,SOLUSDT,,0.0,0.16666666666666666,2.5,6,5.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2023-08,8,2.6660583941605838,2.958955145768518,2.7752979430394475,1.0,0.23671641166148147,0.0,7.3820510059361695,1.1337213720778998,0,2.958955145768518,0.0,2023-08,2023-08,1.0,ETHUSDT,BTCUSDT,0.19036206589378876,1.0,1.0,4.0,8,7.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-03,9,2.9993156934306566,2.5700645429239812,2.3195606857994955,0.8888888888888888,0.2313058088631583,-0.0010190311094450955,3.853248654414976,2.0009592736606177,1,2.9040604996575428,-0.10190311094451002,2024-03,2024-03,1.0000000000000002,AVAXUSDT,BNBUSDT,0.40488633869459245,1.0,1.0,2.2777777777777777,6,5.149999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-04,31,10.330976277372262,7.0161773823780305,7.20678905001905,1.0,2.1750149885371894,0.0,14.776160214933515,2.6437465366285076,0,7.0161773823780305,0.0,2024-04,2024-04,0.9999999999999998,AVAXUSDT,ETHUSDT,0.24621512863549258,1.0,1.0,11.306451612903226,26,24.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-06,5,1.6662864963503647,1.9109095515971972,2.0280834245949864,1.0,0.09554547757985987,0.0,5.40383877980405,0.7907200474215327,0,1.9109095515971972,0.0,2024-06,2024-06,1.0,SOLUSDT,LTCUSDT,0.3085124218037034,1.0,1.0,2.5,5,4.549999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-07,7,2.332801094890511,1.433018082391009,1.6679541562751552,0.8571428571428571,0.10031126576737064,-0.016508756264109838,2.434149711869489,1.5575909122505778,1,1.9470003671913414,-1.6508756264109838,2024-07,2024-07,1.0,XRPUSDT,ETHUSDT,0.30825141189551314,1.0,0.8571428571428571,3.5,7,6.35,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-08,21,6.998403284671532,3.632904065709085,4.396674364351441,0.6666666666666666,0.762909853798908,-0.14139618267724258,2.8449660350381407,5.851759799094233,4,6.687065677523603,-2.4754191579199487,2024-08,2024-08,1.0000000000000002,SOLUSDT,LINKUSDT,0.5065206958941867,1.0,1.0,4.119047619047619,10,8.949999999999996,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-11,1,0.33325729927007297,-2.3218381426349333,-2.3218381426349333,0.0,-0.023218381426349334,0.0,0.0,0.0,1,0.0,-2.3218381426349333,2024-11,2024-11,,XRPUSDT,XRPUSDT,,0.0,0.0,0.5,1,0.95,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2024-12,8,2.6660583941605838,2.436264783842838,0.433144050769232,0.75,0.19490118270742704,-0.02137154074356211,1.5092155810398076,4.565813846778225,1,3.6102452786117074,-1.08567670046377,2024-12,2024-12,1.0,XRPUSDT,LINKUSDT,0.5129872612802664,1.0,0.8333333333333334,3.125,7,6.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-01,5,1.6662864963503647,2.8174144235810115,1.7635149670821935,1.0,0.14087072117905056,0.0,2.2466807335110848,2.8041056648356424,0,2.8174144235810115,0.0,2025-01,2025-01,0.9999999999999998,XRPUSDT,SOLUSDT,0.5211388634764594,1.0,1.0,1.7,4,3.549999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-02,22,7.331660583941606,-4.068873733171059,-2.2298941348376156,0.3181818181818182,-0.8951522212976329,-0.9206751386566877,-2.8284761117634956,6.747346885280289,8,2.0766797947005147,-6.9367987128444595,2025-02,2025-02,,BNBUSDT,ADAUSDT,,0.0,0.375,5.681818181818182,14,12.850000000000001,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-03,16,5.3321167883211675,2.236579238208559,1.0677269137572634,0.75,0.35785267811336946,-0.005591661189851478,2.4431279452992127,3.6618290785988985,3,3.134755235767112,-0.4579487544671001,2025-03,2025-03,1.0,ADAUSDT,SOLUSDT,0.5052734513009183,1.0,0.875,1.9375,6,5.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-04,6,1.9995437956204378,-4.89204845511376,-6.632009235574879,0.16666666666666666,-0.2935229073068256,-0.2868525809459911,-2.049766333868361,5.846043187461687,5,6.799913488410883,-7.230440843818689,2025-04,2025-04,,XRPUSDT,ADAUSDT,,0.0,0.0,3.0,6,5.449999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-06,3,0.9997718978102189,-0.2902022299903341,-0.6793188620107116,0.3333333333333333,-0.008706066899710024,-0.006793188620107114,-0.47105097464589807,1.067071365664617,2,0.91681965792513,-0.8937131739480662,2025-06,2025-06,,SOLUSDT,ADAUSDT,,0.0,0.3333333333333333,1.5,3,2.75,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-10,25,8.331432481751824,6.992358436751902,3.6823707048988212,0.84,1.7480896091879754,-0.05849503609934459,3.2435086811917557,10.779003733362467,1,8.900291430423552,-3.0242897800242594,2025-10,2025-10,0.9999999999999999,ADAUSDT,LTCUSDT,0.30759599743297583,1.0,1.0,12.5,25,23.549999999999997,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2025-11,3,0.9997718978102189,1.9193307346952035,1.6281956759177116,1.0,0.05757992204085611,0.0,5.887338627196971,0.5646657275094381,0,1.9193307346952035,0.0,2025-11,2025-11,1.0,AVAXUSDT,ADAUSDT,0.44636190470374376,1.0,1.0,1.5,3,2.75,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2026-01,11,3.665830291970803,-0.6081523386334806,-0.812228822297687,0.45454545454545453,-0.06689675724968287,-0.08991335057880717,-1.55008723306096,1.301225556603943,5,0.5051726712513815,-1.535923180204199,2026-01,2026-01,,AVAXUSDT,SOLUSDT,,0.0,0.2857142857142857,2.227272727272727,6,5.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_close,pure_horizon_12,base,12,4.0,5.0,2026-02,15,4.998859489051094,3.671486216979434,5.293676566405906,0.7333333333333333,0.5507229325469151,-0.06334888172025813,3.5809684853163484,3.9708824672706484,4,5.582471038792483,-1.5837220430064531,2026-02,2026-02,1.0000000000000002,XRPUSDT,AVAXUSDT,0.21383922164935046,1.0,1.0,3.3,9,8.0,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2023-06,8,2.6660583941605838,2.2877902909603853,1.9680294868421175,0.75,0.18302322327683082,-0.0027013061172523668,2.3620076433124426,2.739554265628335,2,3.115739564482407,-0.19605752960567877,2023-06,2023-06,1.0,AVAXUSDT,BNBUSDT,0.43884792246802856,1.0,1.0,2.5,6,5.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2023-08,8,2.6660583941605838,10.097572730319193,10.446399245360274,1.0,0.8078058184255354,0.0,8.864725417399086,3.2217860407132433,0,10.097572730319193,0.0,2023-08,2023-08,1.0,LTCUSDT,BNBUSDT,0.1794662873838859,1.0,1.0,4.0,8,7.25,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
next_open,pure_horizon_12,base,12,4.0,5.0,2024-03,9,2.9993156934306566,4.61393308089458,4.654607742584807,1.0,0.4152539772805123,0.0,6.395886952465071,2.164171966383631,0,4.61393308089458,0.0,2024-03,2024-03,1.0,AVAXUSDT,BNBUSDT,0.2789627949612807,1.0,1.0,2.2777777777777777,6,5.149999999999999,last_3_years,2023-05-04T00:00:00+00:00,2026-05-04T00:00:00+00:00
