timeframe,param_id,friction_case,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades_next_open,ev_per_trade_r_next_open,total_ev_r_next_open,max_drawdown_r_next_open,profit_factor_next_open,total_trades_next_close,ev_per_trade_r_next_close,total_ev_r_next_close,max_drawdown_r_next_close,profit_factor_next_close,ev_delta_close_minus_open_r,trade_delta_close_minus_open
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,base,20,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,36,0.07222364167489287,2.6000511002961435,-3.78032831992599,1.1501832729812662,33,-0.24398392521611667,-8.05146953213185,-11.303136174530877,0.6159058788683435,-0.31620756689100954,-3
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,base,50,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,18,0.07950175274115734,1.431031549340832,-2.842321402599466,1.1857297178626254,16,-0.24262778373278157,-3.882044539724505,-6.719261856628697,0.6108471962205471,-0.32212953647393894,-2
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,base,20,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,34,0.13843089337153439,4.7066503746321695,-3.7803283199259905,1.309527458553172,31,-0.19177930511764546,-5.945158458647009,-10.258786194605674,0.6847059908087064,-0.3302101984891799,-3
4h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,base,50,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,22,0.2786960069394891,6.131312152668761,-2.842321402599466,1.7007985898443114,19,-0.07216840009609252,-1.3711996018257577,-6.099449619959263,0.876108325229748,-0.35086440703558164,-3
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,base,20,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,25,0.13813456390641357,3.453364097660339,-3.9252671101064167,1.334304318828858,24,-0.22001536766831972,-5.280368824039673,-8.476799503021137,0.6565187778367809,-0.3581499315747333,-1
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,50,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,14,-0.10308012074720993,-1.443121690460939,-2.8423214025994668,0.8065686476355152,12,-0.4660571238231086,-5.592685485877303,-6.4894614573882246,0.35868793021274614,-0.36297700307589864,-2
4h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,50,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,14,-0.10308012074720993,-1.443121690460939,-2.8423214025994668,0.8065686476355152,12,-0.4660571238231086,-5.592685485877303,-6.4894614573882246,0.35868793021274614,-0.36297700307589864,-2
4h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,base,50,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,21,0.19925676566950656,4.184392079059638,-2.842321402599466,1.47826892439073,18,-0.17128396709677457,-3.083111407741942,-7.811361425875448,0.7214323609051363,-0.37054073276628113,-3
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,base,20,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,24,0.1881531191625743,4.515674859901783,-3.925267110106417,1.4872491986289724,23,-0.18340903176000153,-4.218407730480036,-8.476799503021137,0.7052359161065374,-0.37156215092257583,-1
4h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,base,50,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,15,0.27486228438345806,4.122934265751871,-1.4868031704624096,1.8262740385275706,14,-0.1092145088653449,-1.5290031241148285,-5.858094449545747,0.8250556834557722,-0.38407679324880295,-1
4h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,base,50,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,14,0.15542958515305347,2.1760141921427487,-2.223473384980599,1.4360933060152032,13,-0.2493011484639241,-3.240914930031013,-7.1310780231603506,0.6291834604716746,-0.40473073361697753,-1
4h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,base,50,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,11,-0.20263253516896862,-2.228957886858655,-3.7806169622099945,0.6794458863961657,10,-0.6437489147607823,-6.437489147607823,-5.384543371382677,0.15471643092352202,-0.4411163795918137,-1
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,20,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,24,0.25576484280809497,6.138356227394279,-2.244431192199118,1.6948984643527203,24,-0.2116132747371493,-5.078718593691583,-8.28416459000754,0.6554667119720011,-0.4673781175452443,0
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,20,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,24,0.25576484280809497,6.138356227394279,-2.244431192199118,1.6948984643527203,24,-0.2116132747371493,-5.078718593691583,-8.28416459000754,0.6554667119720011,-0.4673781175452443,0
4h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,50,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.06981390476590225,-0.6981390476590226,-2.2234733849805997,0.8528844870088554,9,-0.5501728751315346,-4.951555876183811,-6.901277623919878,0.33846984075373787,-0.4803589703656323,-1
4h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,50,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.06981390476590225,-0.6981390476590226,-2.2234733849805997,0.8528844870088554,9,-0.5501728751315346,-4.951555876183811,-6.901277623919878,0.33846984075373787,-0.4803589703656323,-1
4h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,base,50,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,10,-0.11895730526718618,-1.1895730526718618,-2.741232128023202,0.7988570528720504,9,-0.5997496714639295,-5.397747043175366,-4.344801266950221,0.1791787776694028,-0.48079236619674337,-1
4h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,50,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,16,0.14714754245926556,2.354360679348249,-2.842321402599466,1.3155708719301695,14,-0.3424108824210529,-4.793752353894741,-7.581561026634975,0.5114792790868882,-0.4895584248803184,-2
4h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,50,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,16,0.14714754245926556,2.354360679348249,-2.842321402599466,1.3155708719301695,14,-0.3424108824210529,-4.793752353894741,-7.581561026634975,0.5114792790868882,-0.4895584248803184,-2
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,base,20,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,13,-0.3538390689150691,-4.599907895895899,-4.574037546172905,0.3974303311046712,13,-0.854391795620105,-11.107093343061365,-10.054147566836217,0.03130526595695235,-0.5005527267050359,0
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,20,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,20,0.3441669435098098,6.883338870196196,-2.5928427272955816,2.125034850321508,20,-0.16679428475643268,-3.3358856951286535,-7.594277467669757,0.7310522810935703,-0.5109612282662425,0
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,20,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,20,0.3441669435098098,6.883338870196196,-2.5928427272955816,2.125034850321508,20,-0.16679428475643268,-3.3358856951286535,-7.594277467669757,0.7310522810935703,-0.5109612282662425,0
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,20,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,25,0.32183095069459194,8.045773767364798,-2.2444311921991176,1.9108294840432498,25,-0.24683272651753335,-6.170818162938334,-9.37626415925429,0.6102550320688976,-0.5686636772121253,0
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,20,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,25,0.32183095069459194,8.045773767364798,-2.2444311921991176,1.9108294840432498,25,-0.24683272651753335,-6.170818162938334,-9.37626415925429,0.6102550320688976,-0.5686636772121253,0
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,base,20,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,11,-0.2244169170283209,-2.4685860873115297,-2.442715737588536,0.5513698743430486,12,-0.8367596134836651,-10.041115361803982,-8.988169585578836,0.034513970057095986,-0.6123426964553442,1
4h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,base,50,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,7,-0.2119964634366769,-1.4839752440567384,-2.118459376889237,0.649867843320626,7,-0.8280513625591901,-5.796359537914331,-4.7531763635402005,0.09149192779108015,-0.6160548991225132,0
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,base,20,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,10,-0.14270971183711617,-1.4270971183711618,-1.6769647531027911,0.6800953978309033,10,-0.7897893863638503,-7.897893863638504,-6.844948087413359,0.043472732826474784,-0.6470796745267342,0
4h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,base,50,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,12,-0.026795028907344726,-0.3215403468881367,-3.7806169622099945,0.9537581748438246,11,-0.6845080651685976,-7.529588716854573,-6.476642940629428,0.13531264258236897,-0.6577130362612529,-1
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,50,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,6,-0.26086484181325525,-1.5651890508795314,-1.6769647531027918,0.5888105195444604,6,-0.9221415559846347,-5.532849335907808,-4.479903559682662,0.0,-0.6612767141713793,0
4h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,base,50,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,7,-0.2822046071410049,-1.9754322499870345,-1.6769647531027918,0.5315255448213847,7,-0.9482185210004914,-6.63752964700344,-5.584583870778295,0.0,-0.6660139138594865,0
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,base,20,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,17,0.29959869194349775,5.093177763039462,-2.1184593768892364,1.9141056803657002,15,-0.3688142977556366,-5.532214466334549,-4.479268690109405,0.4650425216957785,-0.6684129896991344,-2
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,base,20,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,14,-0.19232073970895572,-2.69249035592538,-2.6666200062023875,0.6472944548038969,14,-0.8713709223077225,-12.199192912308115,-11.146247136082968,0.028582851135798743,-0.6790501825987668,0
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,base,20,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,10,-0.18840571825284008,-1.884057182528401,-2.9111530943173025,0.6169033626005421,10,-0.8769701335490796,-8.769701335490796,-7.6760165547664805,0.039320984395497895,-0.6885644152962396,0
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,50,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,8,-0.27746330846391065,-2.219706467711285,-1.9212389708270428,0.5024204692559214,8,-0.9664018034659695,-7.731214427727756,-6.67826865150261,0.0,-0.6889384950020588,0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,base,20,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,16,0.3832851623266409,6.132562597226254,-1.4868031704624087,2.353057046835987,14,-0.32089088299300667,-4.492472361902093,-3.9213263905248636,0.5170250596773779,-0.7041760453196475,-2
4h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,base,50,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,11,0.06525858975442332,0.7178444872986565,-2.741232128023202,1.1213791413906826,10,-0.6489846612422117,-6.489846612422117,-5.436900836196972,0.15366003804918732,-0.714243250996635,-1
4h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,base,50,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,6,-0.07409840164499087,-0.44459040986994525,-1.079074542702443,0.8610196369467498,6,-0.792769572246979,-4.756617433481874,-3.7134342591077427,0.10930501497285518,-0.7186711706019882,0
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,100,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,6,0.5897609340680915,3.5385656044085487,-1.1653566494966747,4.036465794344486,5,-0.12961364597819788,-0.6480682298909894,-3.1815163357259912,0.7963020894742296,-0.7193745800462894,-1
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,100,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,6,0.5897609340680915,3.5385656044085487,-1.1653566494966747,4.036465794344486,5,-0.12961364597819788,-0.6480682298909894,-3.1815163357259912,0.7963020894742296,-0.7193745800462894,-1
4h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,base,100,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,6,0.5897609340680915,3.5385656044085487,-1.1653566494966747,4.036465794344486,5,-0.12961364597819788,-0.6480682298909894,-3.1815163357259912,0.7963020894742296,-0.7193745800462894,-1
4h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,base,100,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,6,0.5897609340680915,3.5385656044085487,-1.1653566494966747,4.036465794344486,5,-0.12961364597819788,-0.6480682298909894,-3.1815163357259912,0.7963020894742296,-0.7193745800462894,-1
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,base,20,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,9,-0.0908588461554763,-0.8177296153992868,-1.8448255271881884,0.7876931841087546,9,-0.8559692615814904,-7.703723354233414,-6.610038573509099,0.044519671598511806,-0.7651104154260141,0
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,base,20,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,15,0.4496022823301136,6.744034234951704,-2.1184593768892364,2.72002030323626,13,-0.3305019805871861,-4.296525747633419,-3.738583448048879,0.5281509562332695,-0.7801042629172997,-2
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,base,20,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,18,0.3889219612783322,7.0005953030099795,-2.1184593768892364,2.2564422900888412,16,-0.4140196272238313,-6.624314035581301,-5.571368259356157,0.4206228492450131,-0.8029415885021635,-2
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,base,20,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,12,-0.04676404561175098,-0.5611685473410117,-2.4427157375885367,0.8980156628110512,13,-0.856401148542364,-11.133214931050732,-10.080269154825585,0.03123410935198686,-0.8096371029306131,1
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,base,20,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,14,0.5559585049384641,7.783419069138498,-1.4868031704624087,3.7011513778449543,12,-0.2713986369334136,-3.256783643200963,-3.738583448048879,0.5962320650064185,-0.8273571418718777,-2
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,base,20,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,17,0.47294000807039843,8.039980137196773,-1.4868031704624087,2.7738998352786166,15,-0.3723047954099229,-5.584571931148844,-4.531626154923698,0.46269992088203266,-0.8452448034803213,-2
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,base,20,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,8,0.027969919192635175,0.2237593535410814,-1.486803170462409,1.0796253580034323,8,-0.8327756431171717,-6.662205144937373,-5.568520364213057,0.0511237224249886,-0.8607455623098068,0
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,base,20,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,11,0.04366549287266877,0.48032042159935645,-1.6769647531027914,1.1076708174989611,11,-0.817272130262296,-8.989993432885255,-7.937047656660109,0.03839445140888556,-0.8609376231349647,0
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,50,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,9,-0.03469876974897418,-0.3122889277407676,-1.6769647531027914,0.9299958889239792,9,-0.9803682218860563,-8.823313996974507,-7.77036822074936,0.0,-0.9456694521370821,0
4h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,base,50,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,8,-0.008501838752064582,-0.06801471001651666,-1.6769647531027914,0.9838702875184263,8,-0.9662036520312739,-7.729629216250191,-6.676683440025045,0.0,-0.9577018132792093,0
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,100,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,0.31779940447852423,1.588997022392621,-0.10108927457626438,2.3635285155655303,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-0.9672468988852883,-1
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,100,14,1.2,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,0.31779940447852423,1.588997022392621,-0.10108927457626438,2.3635285155655303,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-0.9672468988852883,-1
4h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,base,100,14,1.2,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,0.31779940447852423,1.588997022392621,-0.10108927457626438,2.3635285155655303,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-0.9672468988852883,-1
4h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,base,100,14,1.2,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,0.31779940447852423,1.588997022392621,-0.10108927457626438,2.3635285155655303,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-0.9672468988852883,-1
4h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,base,100,14,1.5,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,0.31779940447852423,1.588997022392621,-0.10108927457626438,2.3635285155655303,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-0.9672468988852883,-1
4h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,base,100,14,1.5,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,0.31779940447852423,1.588997022392621,-0.10108927457626438,2.3635285155655303,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-0.9672468988852883,-1
4h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,base,100,14,1.5,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,5,0.31779940447852423,1.588997022392621,-0.10108927457626438,2.3635285155655303,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-0.9672468988852883,-1
4h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,base,100,14,1.5,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,5,0.31779940447852423,1.588997022392621,-0.10108927457626438,2.3635285155655303,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-0.9672468988852883,-1
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,50,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,6,-0.09480833263317372,-0.5688499957990423,-1.4868031704624087,0.7975732238722538,6,-1.0825876181711043,-6.495525709026626,-5.40184092830231,0.0,-0.9877792855379306,0
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,50,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,7,0.048889784155855195,0.34222848909098635,-1.6769647531027914,1.0899065544493374,7,-0.9464212721649369,-6.624948905154558,-5.5720031289294125,0.0,-0.9953110563207921,0
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,base,50,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,-0.06491515561495825,-0.32457577807479127,-1.486803170462409,0.8735030214380533,5,-1.0803681856604619,-5.40184092830231,-4.322309806147814,0.0,-1.0154530300455036,0
4h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,base,100,14,1.2,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,0.9205665958657917,4.602832979328959,-0.10108927457626438,46.5323574001559,5,-0.12961364597819788,-0.6480682298909894,-3.1815163357259912,0.7963020894742296,-1.0501802418439896,0
4h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,base,100,14,1.5,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,5,0.9205665958657917,4.602832979328959,-0.10108927457626438,46.5323574001559,5,-0.12961364597819788,-0.6480682298909894,-3.1815163357259912,0.7963020894742296,-1.0501802418439896,0
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,50,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,0.021416855258177936,0.08566742103271174,-1.0765599713549059,1.0397411622768407,4,-1.0742901543016694,-4.297160617206678,-3.2176294950521807,0.0,-1.0957070095598473,0
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,100,14,1.2,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,0.6633160993282579,2.6532643973130314,0.0,27.246744854335088,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-1.312763593735022,0
4h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,base,100,14,1.2,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,0.6633160993282579,2.6532643973130314,0.0,27.246744854335088,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-1.312763593735022,0
4h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,base,100,14,1.5,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,0.6633160993282579,2.6532643973130314,0.0,27.246744854335088,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-1.312763593735022,0
4h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,base,100,14,1.5,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,4,0.6633160993282579,2.6532643973130314,0.0,27.246744854335088,4,-0.6494474944067641,-2.5977899776270563,-2.14153645638362,0.18347426085610016,-1.312763593735022,0
4h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,base,100,14,2.0,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,2,1.1206509675450305,2.241301935090061,0.0,inf,2,-1.0707682281918098,-2.1415364563836197,-1.0622291709333311,0.0,-2.1914191957368403,0
4h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,base,100,14,2.0,1.5,0.7,0.3,True,50,1.5,True,200,10,True,3.0,2,1.1206509675450305,2.241301935090061,0.0,inf,2,-1.0707682281918098,-2.1415364563836197,-1.0622291709333311,0.0,-2.1914191957368403,0
4h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,base,100,14,2.0,1.5,0.8,0.2,True,50,1.5,True,200,10,True,3.0,2,1.1206509675450305,2.241301935090061,0.0,inf,2,-1.0707682281918098,-2.1415364563836197,-1.0622291709333311,0.0,-2.1914191957368403,0
4h,n100_atr14_m2_vz1_cl0.75_cs0.25,base,100,14,2.0,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,2,1.1206509675450305,2.241301935090061,0.0,inf,2,-1.0707682281918098,-2.1415364563836197,-1.0622291709333311,0.0,-2.1914191957368403,0
4h,n100_atr14_m2_vz1_cl0.7_cs0.3,base,100,14,2.0,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,2,1.1206509675450305,2.241301935090061,0.0,inf,2,-1.0707682281918098,-2.1415364563836197,-1.0622291709333311,0.0,-2.1914191957368403,0
4h,n100_atr14_m2_vz1_cl0.8_cs0.2,base,100,14,2.0,1.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,2,1.1206509675450305,2.241301935090061,0.0,inf,2,-1.0707682281918098,-2.1415364563836197,-1.0622291709333311,0.0,-2.1914191957368403,0
4h,n100_atr14_m2_vz2_cl0.75_cs0.25,base,100,14,2.0,2.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,2,1.1206509675450305,2.241301935090061,0.0,inf,2,-1.0707682281918098,-2.1415364563836197,-1.0622291709333311,0.0,-2.1914191957368403,0
4h,n100_atr14_m2_vz2_cl0.7_cs0.3,base,100,14,2.0,2.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,2,1.1206509675450305,2.241301935090061,0.0,inf,2,-1.0707682281918098,-2.1415364563836197,-1.0622291709333311,0.0,-2.1914191957368403,0
4h,n100_atr14_m2_vz2_cl0.8_cs0.2,base,100,14,2.0,2.0,0.8,0.2,True,50,1.5,True,200,10,True,3.0,2,1.1206509675450305,2.241301935090061,0.0,inf,2,-1.0707682281918098,-2.1415364563836197,-1.0622291709333311,0.0,-2.1914191957368403,0
4h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,stress,50,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,19,0.08232637731803001,1.5642011690425701,-3.5648842915824677,1.175561918845087,17,-0.19603547561652795,-3.3326030854809754,-6.671166603473065,0.6905576286973122,-0.27836185293455795,-2
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,20,14,1.2,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,31,-0.06115410402275562,-1.895777224705424,-4.805521475968511,0.8871524221781306,29,-0.34933969358665906,-10.130851114013113,-11.994550875499074,0.5006691826105923,-0.28818558956390344,-2
4h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,50,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,18,-0.01831135068627744,-0.3296043123529939,-3.5648842915824677,0.9630060591428107,16,-0.3107148123577622,-4.9714369977241955,-7.64576211684466,0.5383868963994357,-0.2924034616714848,-2
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,20,14,1.5,1.0,0.75,0.25,True,50,1.5,True,200,10,True,3.0,29,0.010945200635444149,0.3174108184278803,-4.8055214759685105,1.0217609434517814,27,-0.29326811806470365,-7.918239187746998,-10.905819220592956,0.5619532962920102,-0.3042133187001478,-2
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,20,14,1.2,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,36,-0.008857655600431181,-0.31887560161552253,-4.3078269387156105,0.9833187306522031,33,-0.3180167066705265,-10.494551320127375,-13.178687211993218,0.5377595937536975,-0.30915905107009534,-3
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,20,14,1.5,1.0,0.7,0.3,True,50,1.5,True,200,10,True,3.0,34,0.05571507180934651,1.8943124415177814,-4.3078269387156105,1.1120722546880415,31,-0.26715933528584707,-8.28193939386126,-12.089955557087102,0.59582656024507,-0.32287440709519355,-3
4h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,50,14,1.2,1.5,0.75,0.25,True,50,1.5,True,200,10,True,3.0,14,-0.2068309850527902,-2.895633790739063,-3.564884291582468,0.6607759010880456,12,-0.5340883738229388,-6.4090604858752664,-7.202542060764395,0.3140210788035974,-0.32725738877014865,-2
