timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,month,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,7,91.44858420268257,0.5714285714285714,0.3216943265812385,2.2518602860686694,,,2.0571883330781446,1.0954766911620981,-0.7100154928599077
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,5,91.3125,0.0,-0.8764841091185366,-4.382420545592683,,,0.0,0.0,-0.8764841091185366
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,65.25558312655086,0.3333333333333333,-0.8037118016686705,-2.4111354050060116,,,0.03983996098320658,0.10004534302326591,-1.2555903740146386
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,176.02409638554218,0.0,-1.2638435829456005,-6.319217914728003,,,0.0,0.0,-1.2638435829456005
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.4,-0.4121584544268783,-2.0607922721343916,,,0.42210855438838035,0.7526310118371331,-1.1886847652695527
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,5,127.04347826086958,0.0,-1.1182874305243147,-5.591437152621573,,,0.0,0.0,-1.1182874305243147
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,10,141.38709677419354,0.4,-0.18779572831559638,-1.8779572831559639,,,0.7023084479858892,1.107610592233522,-1.0513999420150086
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,3,94.59712230215828,0.0,-1.1207892738199983,-3.362367821459995,,,0.0,0.0,-1.1207892738199983
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,13,216.65019011406844,0.38461538461538464,0.08285738951304578,1.077146063669595,,,1.143525885418717,1.7164073262319406,-0.9381113209362635
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,8,100.03994293865905,0.25,-0.3267225919766127,-2.6137807358129015,,,0.5708465990432869,1.7383852025375806,-1.015091856814677
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,8,104.82511210762333,0.5,0.0440629150252394,0.3525033202019152,,,1.073636360019221,1.2848964203875868,-1.196770590337108
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,7,133.39565217391305,0.42857142857142855,-0.18493417010218013,-1.294539190715261,,,0.7480441587935732,1.281140477245409,-1.2844901556128718
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,9,110.65077138849931,0.4444444444444444,0.11454923935114973,1.0309431541603475,,,1.3076557295142328,1.0954766911620981,-0.670192722097609
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,7,122.23505976095618,0.0,-0.9816265494218802,-6.871385845953162,,,0.0,0.0,-0.9816265494218802
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,4,55.745627980922094,0.25,-0.9254068727525742,-3.7016274910102966,,,0.026316136972028212,0.10004534302326591,-1.2672242780111875
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,8,177.09090909090907,0.125,-0.8890338524084744,-7.1122708192677955,,,0.20623645996954587,1.847917524725582,-1.2800269062847682
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,6,324.6666666666667,0.3333333333333333,-0.5442800557160343,-3.265680334296206,,,0.31550622722564076,0.7526310118371331,-1.1927355894926182
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,6,147.32773109243698,0.0,-1.1286952054281967,-6.77217123256918,,,0.0,0.0,-1.1286952054281967
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,15,208.05379746835445,0.5333333333333333,0.14381955836516758,2.1572933754775137,,,1.2917297719281091,1.1940159815837639,-1.0564049253132282
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-05,1,365.25,0.0,-0.38319309081498243,-0.38319309081498243,,,0.0,0.0,-0.38319309081498243
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,3,94.59712230215828,0.0,-1.1207892738199983,-3.362367821459995,,,0.0,0.0,-1.1207892738199983
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,17,271.93795620437953,0.35294117647058826,-0.04808692145871869,-0.8174776647982178,,,0.9274602757811319,1.7419836018654717,-1.0244890250900953
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,8,100.03994293865905,0.25,-0.3267225919766127,-2.6137807358129015,,,0.5708465990432869,1.7383852025375806,-1.015091856814677
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,8,104.82511210762333,0.5,0.0440629150252394,0.3525033202019152,,,1.073636360019221,1.2848964203875868,-1.196770590337108
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,8,152.45217391304348,0.375,-0.16743791867862876,-1.33950334942903,,,0.7415545457466827,1.281140477245409,-1.0365849562330514
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,11,135.2398316970547,0.45454545454545453,0.15615549920891533,1.7177104912980685,,,1.3780198337185354,1.2523359434931602,-0.7573282043612889
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,7,122.23505976095618,0.0,-0.9816265494218802,-6.871385845953162,,,0.0,0.0,-0.9816265494218802
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,5,69.68203497615262,0.4,-0.6086455474328277,-3.0432277371641385,,,0.19950298986268003,0.3792225484347119,-1.2672242780111875
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,9,199.22727272727272,0.1111111111111111,-0.9209789896839019,-8.288810907155117,,,0.18229920404237684,1.847917524725582,-1.2670910539850873
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,6,324.6666666666667,0.3333333333333333,-0.5442800557160343,-3.265680334296206,,,0.31550622722564076,0.7526310118371331,-1.1927355894926182
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,7,167.65573770491804,0.14285714285714285,-0.9626319610249937,-6.738423727174956,,,0.004983262270735829,0.03374750539422455,-1.1286952054281967
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,17,235.05047318611986,0.5294117647058824,0.08516458063322857,1.4477978707648858,,,1.1666188813295113,1.1263418239981913,-1.0861598181523544
1h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-05,1,365.25,0.0,-0.38319309081498243,-0.38319309081498243,,,0.0,0.0,-0.38319309081498243
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,3,94.59712230215828,0.0,-1.1207892738199983,-3.362367821459995,,,0.0,0.0,-1.1207892738199983
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,10,294.16107382550337,0.4,0.09767827707896455,0.9767827707896455,,,1.1701361234418213,1.6794916648718043,-0.9568639814495953
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,6,75.0299572039943,0.3333333333333333,-0.26544434574965614,-1.5926660744979368,,,0.6858297601882456,1.7383852025375806,-1.2673591198932743
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,5,86.96428571428572,0.4,-0.18399461189044106,-0.9199730594522053,,,0.7095045610724805,1.1234687266604606,-1.055636837591042
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,5,110.68181818181817,0.4,-0.365644710676032,-1.82822355338016,,,0.528133744916195,1.02311464465622,-1.2914842808975333
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,8,104.51266766020865,0.5,0.13759051458828137,1.100724116706251,,,1.33546566430753,1.0954766911620981,-0.8202956619855354
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,5,91.3125,0.0,-0.8764841091185366,-4.382420545592683,,,0.0,0.0,-0.8764841091185366
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,4,55.745627980922094,0.25,-0.9254068727525742,-3.7016274910102966,,,0.026316136972028212,0.10004534302326591,-1.2672242780111875
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,5,176.02409638554218,0.0,-1.2638435829456005,-6.319217914728003,,,0.0,0.0,-1.2638435829456005
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,270.55555555555554,0.4,-0.4121584544268783,-2.0607922721343916,,,0.42210855438838035,0.7526310118371331,-1.1886847652695527
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,5,127.04347826086958,0.0,-1.1182874305243147,-5.591437152621573,,,0.0,0.0,-1.1182874305243147
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,12,166.44303797468353,0.4166666666666667,-0.20753776451582895,-2.4904531741899474,,,0.6734593947073851,1.0272652528062063,-1.0895399197458542
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,8,241.8206896551724,0.375,0.0017997014823616167,0.014397611858892934,,,1.0029617759749292,1.6251796762062545,-0.972228283351974
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,6,75.0299572039943,0.3333333333333333,-0.01969197041486992,-0.11815182248921952,,,0.9671336916322474,1.7383852025375806,-0.898730556891095
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,6,82.43887147335423,0.3333333333333333,-0.5494345665735625,-3.296607399441375,,,0.31135352379590525,0.7452374809535287,-1.196770590337108
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,7,133.39565217391305,0.42857142857142855,-0.18493417010218013,-1.294539190715261,,,0.7480441587935732,1.281140477245409,-1.2844901556128718
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,84.01916932907348,0.5,0.3513399711776018,2.108039827065611,,,1.9896684641694833,1.4126954352151113,-0.7100154928599077
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.0,-0.9714272308162173,-3.885708923264869,,,0.0,0.0,-0.9714272308162173
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,45.18556701030928,0.0,-1.2555903740146386,-2.511180748029277,,,0.0,0.0,-1.2555903740146386
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,6,132.8181818181818,0.16666666666666666,-0.79655794413793,-4.77934766482758,,,0.27883560893844,1.847917524725582,-1.3254530379106324
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,284.61038961038963,0.4,-0.41613923318429186,-2.0806961659214593,,,0.4197656369897516,0.7526310118371331,-1.1953193965319084
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,98.21848739495798,0.0,-1.184038794377324,-4.736155177509296,,,0.0,0.0,-1.184038794377324
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,9,127.2483870967742,0.7777777777777778,0.6904589131495187,6.214130218345668,,,3.360889700826323,1.2637491367961666,-1.31605686961375
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,11,175.95985401459853,0.36363636363636365,-0.06137022014809188,-0.6750724216290107,,,0.9090257306290701,1.6863510021629728,-1.0600680614687004
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,6,75.0299572039943,0.3333333333333333,-0.01969197041486992,-0.11815182248921952,,,0.9671336916322474,1.7383852025375806,-0.898730556891095
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,6,82.43887147335423,0.3333333333333333,-0.5494345665735625,-3.296607399441375,,,0.31135352379590525,0.7452374809535287,-1.196770590337108
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,8,152.45217391304348,0.375,-0.16743791867862876,-1.33950334942903,,,0.7415545457466827,1.281140477245409,-1.0365849562330514
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,7,98.02236421725239,0.42857142857142855,0.13071917305513187,0.915034211385923,,,1.2753595747014166,1.4126954352151113,-0.8307630235648527
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,4,73.05,0.0,-0.9714272308162173,-3.885708923264869,,,0.0,0.0,-0.9714272308162173
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,3,67.77835051546391,0.3333333333333333,-0.6175936647277065,-1.8527809941831195,,,0.26218732138770035,0.6583997538461579,-1.2555903740146386
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,6,132.8181818181818,0.16666666666666666,-0.79655794413793,-4.77934766482758,,,0.27883560893844,1.847917524725582,-1.3254530379106324
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,5,284.61038961038963,0.4,-0.41613923318429186,-2.0806961659214593,,,0.4197656369897516,0.7526310118371331,-1.1953193965319084
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,4,98.21848739495798,0.0,-1.184038794377324,-4.736155177509296,,,0.0,0.0,-1.184038794377324
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,10,140.93247588424435,0.7,0.49196861503194284,4.9196861503194285,,,2.252925944762874,1.2637491367961666,-1.3088526024179128
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,7,211.59310344827585,0.42857142857142855,0.08716411738957443,0.610148821727021,,,1.1430464253284922,1.6251796762062545,-1.0663475517229355
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,4,50.019971469329526,0.5,0.22574070970643628,0.9029628388257451,,,1.3508276417656018,1.7383852025375806,-1.2869037831247079
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,4,69.57142857142857,0.25,-0.6931587808560024,-2.7726351234240094,,,0.12449843080784342,0.394275389349117,-1.055636837591042
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,5,110.68181818181817,0.4,-0.365644710676032,-1.82822355338016,,,0.528133744916195,1.02311464465622,-1.2914842808975333
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,6,84.01916932907348,0.5,0.3513399711776018,2.108039827065611,,,1.9896684641694833,1.4126954352151113,-0.7100154928599077
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,3,54.7875,0.0,-0.918321192716784,-2.754963578150352,,,0.0,0.0,-0.918321192716784
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,45.18556701030928,0.0,-1.2555903740146386,-2.511180748029277,,,0.0,0.0,-1.2555903740146386
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-01,3,105.6144578313253,0.0,-1.328764920095929,-3.9862947602877874,,,0.0,0.0,-1.328764920095929
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-02,4,227.6883116883117,0.5,-0.2189520259399113,-0.8758081037596452,,,0.6321787864755134,0.7526310118371331,-1.1905350637169558
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-03,3,76.22608695652174,0.0,-1.1851403658538966,-3.55542109756169,,,0.0,0.0,-1.1851403658538966
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2026-04,7,98.97096774193548,0.5714285714285714,0.04177154843832361,0.2924008390682653,,,1.0706616492265477,1.107610592233522,-1.379347176621941
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-05,1,365.25,0.0,-1.1578391776397194,-1.1578391776397194,,,0.0,0.0,-1.1578391776397194
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-06,3,292.2,0.6666666666666666,1.1286608248089707,3.385982474426912,,,16.811893955837917,1.8000619804110718,-0.21414148639523173
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-07,2,25.009985734664763,0.0,-1.2869037831247079,-2.5738075662494158,,,0.0,0.0,-1.2869037831247079
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-08,3,41.67670364500792,0.3333333333333333,-0.6402444741381093,-1.9207334224143278,,,0.3633489952825475,1.0961995725579405,-1.5084664974861342
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-09,4,76.3921568627451,0.5,-0.10986448660387421,-0.43945794641549685,,,0.8232046493625731,1.02311464465622,-1.2428436178639686
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-10,5,70.01597444089457,0.6,0.654746041513627,3.273730207568135,,,4.394731691016971,1.4126954352151113,-0.48217804903859923
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-11,5,91.3125,0.0,-0.8882463356454405,-4.4412316782272026,,,0.0,0.0,-0.8882463356454405
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,2025-12,2,45.18556701030928,0.0,-1.2555903740146386,-2.511180748029277,,,0.0,0.0,-1.2555903740146386
