timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,50,14,2.0,1.5,0.8,0.2,4.0,5.0,8,LTCUSDT,16,19.58882681564246,0.125,-0.7235529171546736,-11.576846674474778,,,0.2186317755357703,1.6196374924775743,-1.0582944042449949
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,50,14,2.0,1.5,0.8,0.2,4.0,5.0,8,SOLUSDT,16,20.784825133372852,0.4375,0.14750641822286767,2.3601026915658827,,,1.2686229570971232,1.5922904877436241,-0.9762145247377207
4h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,base,next_close,50,14,2.0,1.5,0.8,0.2,4.0,5.0,8,XRPUSDT,17,19.944057815845824,0.23529411764705882,-0.4999781094994571,-8.49962786149077,,,0.35304226374670516,1.1595532803283586,-1.0106031525234003
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,ADAUSDT,20,23.820652173913043,0.55,0.12233920157801625,2.446784031560325,,,1.2605928748287414,1.0760074131506752,-1.0432552792330112
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,AVAXUSDT,25,28.957452431289642,0.44,-0.22227974544361825,-5.556993636090456,,,0.6211329828081078,0.8282186519292892,-1.047671343379474
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,BNBUSDT,20,22.19240506329114,0.4,-0.046287195681929835,-0.9257439136385966,,,0.9154163785785105,1.2523718047777403,-0.9120598626550435
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,BTCUSDT,32,34.959122632103686,0.40625,0.04651221542109714,1.4883908934751084,,,1.088269391558756,1.4115619185245571,-0.8874691603865335
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,ETHUSDT,28,30.34718100890208,0.35714285714285715,-0.07392315026097096,-2.069848207307187,,,0.8855389619545041,1.6013582125418455,-1.004635018484758
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,LINKUSDT,20,22.19240506329114,0.25,-0.4386701781722482,-8.773403563444964,,,0.39824386907447706,1.1612525408538161,-0.9719777511809362
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,LTCUSDT,18,22.037430167597766,0.16666666666666666,-0.6515191483154461,-11.727344669678029,,,0.26077222589792315,1.3789911943801842,-1.0576212168545722
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,SOLUSDT,20,25.060034305317323,0.5,0.2061446704060467,4.122893408120934,,,1.4190410773625117,1.3961769906985566,-0.9838876498864633
4h,n50_atr14_m2_vz1_cl0.75_cs0.25,base,next_close,50,14,2.0,1.0,0.75,0.25,4.0,5.0,8,XRPUSDT,23,24.97745292368682,0.2608695652173913,-0.38389780122158257,-8.829649428096399,,,0.4922852839565723,1.4268861162231976,-1.0229980073785636
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,ADAUSDT,25,29.775815217391305,0.52,0.05735968792531817,1.4339921981329542,,,1.1143341688695214,1.0750851043255674,-1.0451761798416184
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,AVAXUSDT,27,31.274048625792812,0.4444444444444444,-0.13681984443869355,-3.6941357998447257,,,0.7499627385767625,0.9233504456349984,-0.9849560764976472
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,BNBUSDT,24,25.49491032476975,0.375,-0.09134784780814155,-2.1923483473953973,,,0.8454606123798876,1.3326657760079448,-0.9457560220977933
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,BTCUSDT,33,36.05159521435693,0.42424242424242425,0.12695388785219935,4.1894782991225785,,,1.2610654507672578,1.4455067888245718,-0.8446114076011279
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,ETHUSDT,31,32.136471144749294,0.3548387096774194,-0.12101364547374913,-3.751423009686223,,,0.8143102113316179,1.4955647195340764,-1.010131746228053
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,LINKUSDT,23,25.52126582278481,0.30434782608695654,-0.38232839564802584,-8.793553099904594,,,0.4371997844089215,0.9758701509656825,-0.9765402597915233
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,LTCUSDT,19,23.26173184357542,0.21052631578947367,-0.5131610423647376,-9.750059804930014,,,0.38540946736253606,1.528564611972142,-1.0576212168545722
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,SOLUSDT,21,24.24736564805058,0.47619047619047616,0.1467784809382329,3.082348099702891,,,1.283319109627643,1.3961769906985566,-0.9890383461166068
4h,n50_atr14_m2_vz1_cl0.7_cs0.3,base,next_close,50,14,2.0,1.0,0.7,0.3,4.0,5.0,8,XRPUSDT,28,30.407333994053516,0.32142857142857145,-0.18420739240172734,-5.157806987248366,,,0.7356899872537692,1.5951583677902803,-1.0270648577558361
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,ADAUSDT,19,22.629619565217393,0.47368421052631576,0.071984557089972,1.367706584709468,,,1.1312384025465432,1.3099165606825218,-1.042154246143323
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,AVAXUSDT,20,25.08872352604465,0.4,-0.37918953589766513,-7.583790717953303,,,0.3982065828577873,0.6272740987359328,-1.0501652923200637
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,BNBUSDT,19,21.082784810126583,0.3684210526315789,-0.14922342083591394,-2.835244995882365,,,0.7405550851636146,1.1561249087220848,-0.9106766130780799
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,BTCUSDT,26,28.404287138584248,0.38461538461538464,-0.005716118355960514,-0.14861907725497336,,,0.9901960619181086,1.5010501269443715,-0.9474450216686681
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,ETHUSDT,21,24.24736564805058,0.3333333333333333,-0.10819223884655015,-2.272037015777553,,,0.8412443143983283,1.7199278018940025,-1.0222522592168264
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,LINKUSDT,16,17.75392405063291,0.1875,-0.5829078407236222,-9.326525451577956,,,0.2530911433047345,1.0534355334172651,-0.9605255424484423
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,LTCUSDT,16,19.58882681564246,0.125,-0.7235529171546736,-11.576846674474778,,,0.2186317755357703,1.6196374924775743,-1.0582944042449949
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,SOLUSDT,18,23.38292827504446,0.5,0.2618261171909438,4.712870109436988,,,1.5364110255607772,1.4998667591196082,-0.9762145247377207
4h,n50_atr14_m2_vz1_cl0.8_cs0.2,base,next_close,50,14,2.0,1.0,0.8,0.2,4.0,5.0,8,XRPUSDT,20,21.719524281466796,0.2,-0.5847485106388151,-11.694970212776301,,,0.28397483983620064,1.1595532803283586,-1.0208239583806085
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,ADAUSDT,14,16.67445652173913,0.5,0.017317348652141535,0.24244288112998147,,,1.0332661117221837,1.0757752307555286,-1.0411405334512456
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,AVAXUSDT,19,22.007663847780126,0.3684210526315789,-0.3927092525183992,-7.461475797849585,,,0.40454984009414036,0.7241913151564373,-1.044234583662054
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,BNBUSDT,17,20.583149171270716,0.4117647058823529,-0.06758530525986535,-1.148950189417711,,,0.8680922840335078,1.0801867771878102,-0.8710257629732382
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,BTCUSDT,23,25.328894472361807,0.391304347826087,0.08044044096810779,1.8501301422664793,,,1.152082213919299,1.5572732196841421,-0.8689520596350571
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,ETHUSDT,21,23.302025316455694,0.3333333333333333,-0.10510323231842615,-2.207167878686949,,,0.8411494816202025,1.6696362772303448,-0.9924729870928116
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,LINKUSDT,19,21.082784810126583,0.21052631578947367,-0.48935991553478664,-9.297838395160946,,,0.36227357852829906,1.320456968138274,-0.9719777511809362
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,LTCUSDT,18,22.037430167597766,0.16666666666666666,-0.6515191483154461,-11.727344669678029,,,0.26077222589792315,1.3789911943801842,-1.0576212168545722
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,SOLUSDT,16,20.048027444253858,0.4375,0.05488425224013514,0.8781480358421623,,,1.1001026218398087,1.3786608451523272,-0.9747197644693476
4h,n50_atr14_m2_vz2_cl0.75_cs0.25,base,next_close,50,14,2.0,2.0,0.75,0.25,4.0,5.0,8,XRPUSDT,19,22.29041755888651,0.3157894736842105,-0.2404650513154618,-4.568835974993775,,,0.652034817186784,1.4268861162231976,-1.0100117440256122
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,ADAUSDT,17,20.247554347826085,0.47058823529411764,0.006897957848312231,0.11726528342130793,,,1.0124930927920237,1.1879593334584186,-1.042934376027338
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,AVAXUSDT,21,24.3242600422833,0.38095238095238093,-0.26660085531446925,-5.598617961603854,,,0.5569927631013543,0.8798924228116076,-0.9721351803151319
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,BNBUSDT,20,24.215469613259668,0.4,-0.019136912173646485,-0.38273824347292973,,,0.9648210962409116,1.3121284782270641,-0.9066471724407869
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,BTCUSDT,24,26.430150753768842,0.4166666666666667,0.15570501020796837,3.736920244991241,,,1.3071779066319653,1.590224907988204,-0.8689520596350571
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,ETHUSDT,23,25.52126582278481,0.34782608695652173,-0.12435639784493203,-2.8601971504334367,,,0.8091328969245469,1.5156354662586,-0.9990187253668157
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,LINKUSDT,22,24.41164556962025,0.2727272727272727,-0.42354490598275346,-9.317987931620577,,,0.4036351907799333,1.0511093708406325,-0.9765402597915233
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,LTCUSDT,19,23.26173184357542,0.21052631578947367,-0.5131610423647376,-9.750059804930014,,,0.38540946736253606,1.528564611972142,-1.0576212168545722
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,SOLUSDT,18,20.78345626975764,0.4444444444444444,0.0994546823440729,1.790184282193312,,,1.1824294356366458,1.4504009338544355,-0.9813023188642174
4h,n50_atr14_m2_vz2_cl0.7_cs0.3,base,next_close,50,14,2.0,2.0,0.7,0.3,4.0,5.0,8,XRPUSDT,23,26.98313704496788,0.34782608695652173,-0.12279102958649549,-2.824193680489396,,,0.8148484802439889,1.5536531454711084,-1.0168945896172175
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,ADAUSDT,12,14.292391304347825,0.3333333333333333,-0.23279697934475893,-2.793563752137107,,,0.6642443544833616,1.3816662325894349,-1.0400285853118558
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,AVAXUSDT,15,19.555324211778704,0.3333333333333333,-0.62243223033873,-9.33648345508095,,,0.10787129792179266,0.22578324987836468,-1.0465399704472773
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,BNBUSDT,15,18.16160220994475,0.4,-0.1325999167699655,-1.9889987515494822,,,0.7391205429617934,0.9392012271912238,-0.8471340127440916
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,BTCUSDT,18,19.82261306532663,0.3333333333333333,-0.049787420864524715,-0.8961735755614448,,,0.9225555800426404,1.7792758842969583,-0.9643190734452661
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,ETHUSDT,16,18.47418335089568,0.3125,-0.09469569347236256,-1.515131095557801,,,0.8643004566290332,1.930041126466503,-1.0150306116263923
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,LINKUSDT,15,16.644303797468353,0.13333333333333333,-0.6567306855529292,-9.850960283293938,,,0.211092113483625,1.3179358842679059,-0.9605255424484423
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,LTCUSDT,16,19.58882681564246,0.125,-0.7235529171546736,-11.576846674474778,,,0.2186317755357703,1.6196374924775743,-1.0582944042449949
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,SOLUSDT,14,18.186721991701244,0.42857142857142855,0.10563197261989056,1.4788476166784679,,,1.1915721829710861,1.5330632867795753,-0.964941512999873
4h,n50_atr14_m2_vz2_cl0.8_cs0.2,base,next_close,50,14,2.0,2.0,0.8,0.2,4.0,5.0,8,XRPUSDT,16,18.77087794432548,0.25,-0.4646347974796049,-7.434156759673678,,,0.38420071345048823,1.1595532803283586,-1.0060308234155928
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,ADAUSDT,19,25.59219422249539,0.3157894736842105,-0.20854060153091108,-3.9622714290873104,,,0.684259636413547,1.4311455022953317,-0.9653188032968694
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,AVAXUSDT,20,23.178212585933366,0.4,-0.04185713754563858,-0.8371427509127716,,,0.9164976026764188,1.1485288879437188,-0.8354478212052102
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,BNBUSDT,22,26.829716193656093,0.45454545454545453,0.11578180169645075,2.5471996373219166,,,1.2221984664811096,1.401082347623111,-0.9553019865757663
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,BTCUSDT,26,28.632663316582914,0.3076923076923077,-0.22090049354374283,-5.743412832137314,,,0.667109336406006,1.4387172509537116,-0.9585083799870558
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,ETHUSDT,23,26.55663856691254,0.2608695652173913,-0.27129792139015296,-6.239852191973518,,,0.6220644881508142,1.7117516693719603,-0.9711977769532517
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,LINKUSDT,15,17.328676858197152,0.4,-0.08586457391164884,-1.2879686086747326,,,0.8521795772832952,1.237515678734597,-0.9681180756758128
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,LTCUSDT,15,18.303173719376392,0.26666666666666666,-0.3911324677100732,-5.866987015651098,,,0.4899490873505449,1.4089401972070086,-1.0457043458617392
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,SOLUSDT,17,22.17589285714286,0.35294117647058826,-0.10702722793012644,-1.8194628748121495,,,0.8261168054518822,1.4407074259287393,-0.9512461300349624
4h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,base,next_open,100,14,1.2,1.5,0.75,0.25,4.0,5.0,8,XRPUSDT,16,19.610738255033556,0.625,0.7447595121469013,11.91615219435042,,,2.890378191353006,1.821973327080245,-1.050596846075338
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,ADAUSDT,23,27.847790055248616,0.34782608695652173,-0.13442512291687436,-3.0917778270881104,,,0.7757896863746737,1.3372318338269342,-0.919308833180239
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,AVAXUSDT,22,25.496033844526703,0.4090909090909091,0.004651046612729031,0.10232302548003869,,,1.009253736282798,1.2399783733897018,-0.8505755642328675
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,BNBUSDT,23,28.04924874791319,0.4782608695652174,0.176241802367362,4.053561454449326,,,1.3536020992498858,1.4106532084871384,-0.9553019865757663
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,BTCUSDT,27,29.73391959798995,0.3333333333333333,-0.12813411413243936,-3.459621081575863,,,0.7772274039317725,1.3411345915960757,-0.8627684669966968
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,ETHUSDT,25,28.865911485774497,0.32,-0.17558754189557604,-4.389688547389401,,,0.7341252425578026,1.5150842076019848,-0.9711977769532517
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,LINKUSDT,17,19.639167105956773,0.47058823529411764,0.062476920235142404,1.0621076439974209,,,1.1218983132421914,1.2218962906349669,-0.9681180756758128
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,LTCUSDT,15,18.303173719376392,0.3333333333333333,-0.19178097516621975,-2.876714627493296,,,0.724322904053521,1.5116745814267558,-1.0435087534627074
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,SOLUSDT,19,22.0193019566367,0.3157894736842105,-0.20507735274485844,-3.8964697021523103,,,0.6891620574930821,1.4398172968834508,-0.9642594987271551
4h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,base,next_open,100,14,1.2,1.5,0.7,0.3,4.0,5.0,8,XRPUSDT,18,22.062080536912752,0.6111111111111112,0.7143114018092647,12.857605232566764,,,2.7538416358993656,1.835337710949798,-1.047301369697288
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,ADAUSDT,17,22.898279041180086,0.23529411764705882,-0.3559810142186228,-6.051677241716588,,,0.5176484344476452,1.6236296685228733,-0.9650919935236986
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,AVAXUSDT,15,18.364525139664806,0.4,-0.15633567802195034,-2.345035170329255,,,0.6912049735698791,0.8748521587640017,-0.8437942358792516
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,BNBUSDT,22,26.829716193656093,0.4090909090909091,-0.020296091168586505,-0.4465140057089031,,,0.9643683461082446,1.3427635454817894,-0.9639527626957698
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,BTCUSDT,21,23.12638190954774,0.23809523809523808,-0.433712597490878,-9.107964547308438,,,0.43035351819644124,1.3761673991675152,-0.999300096446626
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,ETHUSDT,21,24.24736564805058,0.23809523809523808,-0.33964461935510687,-7.132537006457245,,,0.5387562061956469,1.6662331850383345,-0.9664814332280574
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,LINKUSDT,12,13.862941486557723,0.3333333333333333,-0.26546544222884444,-3.185585306746133,,,0.5853187633375692,1.124106112961672,-0.9602512198241027
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,LTCUSDT,12,14.642538975501115,0.25,-0.4764651199881324,-5.717581439857589,,,0.3918903720754588,1.2282133653460077,-1.044691281766179
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,SOLUSDT,16,20.871428571428574,0.25,-0.3311109427873271,-5.297775084597234,,,0.5388039133987725,1.5473147056187024,-0.957252825589337
4h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,base,next_open,100,14,1.2,1.5,0.8,0.2,4.0,5.0,8,XRPUSDT,14,17.11154489682097,0.5714285714285714,0.6618651884281384,9.266112637993936,,,2.469975959000335,1.9462117143057456,-1.050596846075338
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,ADAUSDT,22,29.633066994468347,0.4090909090909091,0.015289609536380588,0.33637140980037294,,,1.0268184879512714,1.4309878859556624,-0.9648091972154299
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,AVAXUSDT,21,24.337123215230037,0.38095238095238093,0.0007935247293598058,0.016664019316555923,,,1.0015056065588752,1.3855801732330681,-0.8513828743498453
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,BNBUSDT,23,28.04924874791319,0.43478260869565216,0.11767843590062163,2.7066040257142974,,,1.2165060646656003,1.5207889058513373,-0.9616373102153136
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,BTCUSDT,27,29.73391959798995,0.3333333333333333,-0.14009501469596064,-3.7825653967909374,,,0.7803997393179494,1.4935790049917044,-0.9569320245397931
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,ETHUSDT,27,30.42185089974293,0.25925925925925924,-0.2760261968731124,-7.4527073155740355,,,0.620928362269108,1.7439588447604724,-0.9830209614448672
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,LINKUSDT,17,19.639167105956773,0.35294117647058826,-0.19976370706159544,-3.3959830200471224,,,0.686093271244493,1.2370771771135576,-0.9834950984298607
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,LTCUSDT,15,18.303173719376392,0.26666666666666666,-0.3911324677100732,-5.866987015651098,,,0.4899490873505449,1.4089401972070086,-1.0457043458617392
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,SOLUSDT,17,22.17589285714286,0.35294117647058826,-0.10702722793012644,-1.8194628748121495,,,0.8261168054518822,1.4407074259287393,-0.9512461300349624
4h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,base,next_open,100,14,1.2,1.0,0.75,0.25,4.0,5.0,8,XRPUSDT,19,23.28775167785235,0.5789473684210527,0.6195692103410148,11.77181499647928,,,2.4022661873145204,1.833333226483868,-1.0493563118554083
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,ADAUSDT,25,30.269337016574585,0.44,0.05608523090790423,1.4021307726976058,,,1.1031908603634681,1.3627156936767677,-0.97055298983906
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,AVAXUSDT,23,26.654944473823374,0.391304347826087,0.04157086068301593,0.9561297957093664,,,1.0790184307607629,1.4506906269802344,-0.8642918462223389
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,BNBUSDT,25,30.48831385642738,0.44,0.07540649888117054,1.8851624720292635,,,1.1385053124541586,1.4087201626979826,-0.9721970941177532
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,BTCUSDT,28,30.835175879396985,0.35714285714285715,-0.053527630222481644,-1.498773646229486,,,0.9033140208187739,1.400268436166033,-0.8611921115494341
4h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,base,next_open,100,14,1.2,1.0,0.7,0.3,4.0,5.0,8,ETHUSDT,29,32.67532133676092,0.3103448275862069,-0.1931911610686179,-5.602543670989919,,,0.7150343741014856,1.5619861731008249,-0.9830209614448672
