timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,symbol,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,2,14.150121065375304,0.0,-1.237299518746005,-2.47459903749201,,,0.0,0.0,-1.237299518746005
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,1,365.25,0.0,-1.4068144220019398,-1.4068144220019398,,,0.0,0.0,-1.4068144220019398
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,2,14.610000000000001,0.0,-1.4815683282428422,-2.9631366564856845,,,0.0,0.0,-1.4815683282428422
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,2,27.60944881889764,0.0,-0.4129817709036516,-0.8259635418073032,,,0.0,0.0,-0.4129817709036516
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,1,365.25,1.0,1.7532295865588527,1.7532295865588527,,,inf,1.7532295865588527,0.0
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,2,7.167620605069501,0.5,0.2407265093059613,0.4814530186119226,,,1.3751541200996142,1.7648002959497884,-1.2833472773378658
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.952728426395939,0.2,-0.613212624519121,-3.0660631225956045,,,0.37492743108379284,1.8390683374391092,-1.2262828650086783
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.259422110552764,0.3333333333333333,-0.2673950585886227,-0.8021851757658682,,,0.6901675055856463,1.7869079317281051,-1.2945465537469867
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.382421251199968,1.382421251199968,,,inf,1.382421251199968,0.0
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,13.848341232227487,0.5,0.13871906421756736,0.5548762568702694,,,1.3645617512154737,1.038456330454784,-0.7610182020196494
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.574823943661972,1.0,1.7778669754580687,5.333600926374206,,,inf,1.7778669754580687,0.0
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.465346534653465,0.5,0.2213981152391668,0.4427962304783336,,,1.756216085723101,1.0283381659621942,-0.5855419354838606
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.952728426395939,0.2,-0.613212624519121,-3.0660631225956045,,,0.37492743108379284,1.8390683374391092,-1.2262828650086783
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.259422110552764,0.3333333333333333,-0.2673950585886227,-0.8021851757658682,,,0.6901675055856463,1.7869079317281051,-1.2945465537469867
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.382421251199968,1.382421251199968,,,inf,1.382421251199968,0.0
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,7,11.191318621192778,0.42857142857142855,0.050829133211602776,0.35580393248121944,,,1.1289141797078366,1.0386033703046584,-0.6900015446081889
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.278645144218046,1.0,1.4980001700550911,5.9920006802203645,,,inf,1.4980001700550911,0.0
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.453421269579554,0.5,0.6000283899847774,1.2000567799695547,,,3.0494805021571887,1.7855987154534154,-0.5855419354838606
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,5.562182741116751,0.0,-1.2262828650086783,-4.905131460034713,,,0.0,0.0,-1.2262828650086783
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.259422110552764,0.3333333333333333,-0.2673950585886227,-0.8021851757658682,,,0.6901675055856463,1.7869079317281051,-1.2945465537469867
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,10.386255924170616,0.6666666666666666,0.6061280122097189,1.8183840366291568,,,8.033588801589946,1.038456330454784,-0.25852862428041146
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.716549295774649,1.0,1.76820439197521,3.53640878395042,,,inf,1.76820439197521,0.0
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.5855419354838606,-0.5855419354838606,,,0.0,0.0,-0.5855419354838606
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.5,0.24128261132121215,0.9651304452848486,,,1.3875358034980163,1.7277797764633709,-1.2452145538209465
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,6,8.343274111675127,0.3333333333333333,-0.2022335097706334,-1.2134010586238004,,,0.7526261898360593,1.8458652007054566,-1.2262828650086783
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,5,6.4751071059240655,0.2,-0.6345795264035434,-3.172897632017717,,,0.36027781911244283,1.7869079317281051,-1.2399513909364557
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.693944353518823,0.5,0.032020732534520535,0.06404146506904107,,,1.0485758851453455,1.382421251199968,-1.318379786130927
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,6,11.140859987290828,0.5,0.16273511569439772,0.9764106941663864,,,1.3390013152887141,1.2855556844838822,-0.9600854530950867
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,4.810536424749623,0.75,1.237601958889806,4.950407835559224,,,13.918833753058024,1.7778669754580687,-0.38319309081498243
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,3,3.3487839042404177,0.0,-1.3586223295174653,-4.075866988552396,,,0.0,0.0,-1.3586223295174653
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,5,6.351253441530213,0.8,0.7096977163659668,3.548488581829834,,,7.060178386536145,1.0335076293284235,-0.5855419354838606
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,7,8.421905023332418,0.2857142857142857,-0.3455078219433871,-2.4185547536037095,,,0.6041829976431072,1.8458652007054566,-1.2220570310029246
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,5,6.4751071059240655,0.2,-0.6345795264035434,-3.172897632017717,,,0.36027781911244283,1.7869079317281051,-1.2399513909364557
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,2,28.693944353518823,0.5,0.032020732534520535,0.06404146506904107,,,1.0485758851453455,1.382421251199968,-1.318379786130927
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,10,13.338405356055995,0.4,-0.04115241539510883,-0.4115241539510883,,,0.9224576447622141,1.2238911258640135,-0.8845147762345237
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,5,6.013170530937028,0.8,1.1217615178810765,5.608807589405382,,,15.637026929364676,1.4980001700550911,-0.38319309081498243
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,3,3.3487839042404177,0.0,-1.3586223295174653,-4.075866988552396,,,0.0,0.0,-1.3586223295174653
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,5,6.350333236742973,0.8,0.861149826264211,4.305749131321055,,,8.353442802970234,1.222822766701229,-0.5855419354838606
1h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.952728426395939,0.2,-0.610493879212582,-3.05246939606291,,,0.37769875875226655,1.852662063971804,-1.2262828650086783
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,5,6.4751071059240655,0.2,-0.6345795264035434,-3.172897632017717,,,0.36027781911244283,1.7869079317281051,-1.2399513909364557
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,0.0,-1.318379786130927,-1.318379786130927,,,0.0,0.0,-1.318379786130927
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,9.683512841756421,0.75,0.8995346072928089,3.5981384291712355,,,14.917756454188753,1.2855556844838822,-0.25852862428041146
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.716549295774649,1.0,1.76820439197521,3.53640878395042,,,inf,1.76820439197521,0.0
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,2,3.55114441968807,0.0,-1.3299679145544645,-2.659935829108929,,,0.0,0.0,-1.3299679145544645
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,4,6.150499912296088,0.75,0.63003760396691,2.52015041586764,,,5.303962300813044,1.0352307837838335,-0.5855419354838606
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.5,0.24128261132121215,0.9651304452848486,,,1.3875358034980163,1.7277797764633709,-1.2452145538209465
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.25,-0.45449762080889977,-1.817990483235599,,,0.5028818040995607,1.8390683374391092,-1.2190196068915695
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.259422110552764,0.3333333333333333,-0.2673950585886227,-0.8021851757658682,,,0.6901675055856463,1.7869079317281051,-1.2945465537469867
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.382421251199968,1.382421251199968,,,inf,1.382421251199968,0.0
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,4,13.848341232227487,0.5,0.13871906421756736,0.5548762568702694,,,1.3645617512154737,1.038456330454784,-0.7610182020196494
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,3,11.574823943661972,1.0,1.7778669754580687,5.333600926374206,,,inf,1.7778669754580687,0.0
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.465346534653465,0.5,0.2213981152391668,0.4427962304783336,,,1.756216085723101,1.0283381659621942,-0.5855419354838606
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,4,6.082220294882914,0.25,-0.45449762080889977,-1.817990483235599,,,0.5028818040995607,1.8390683374391092,-1.2190196068915695
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.259422110552764,0.3333333333333333,-0.2673950585886227,-0.8021851757658682,,,0.6901675055856463,1.7869079317281051,-1.2945465537469867
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.382421251199968,1.382421251199968,,,inf,1.382421251199968,0.0
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,7,11.191318621192778,0.42857142857142855,0.050829133211602776,0.35580393248121944,,,1.1289141797078366,1.0386033703046584,-0.6900015446081889
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,4,9.278645144218046,1.0,1.4980001700550911,5.9920006802203645,,,inf,1.4980001700550911,0.0
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,2,14.453421269579554,0.5,0.6000283899847774,1.2000567799695547,,,3.0494805021571887,1.7855987154534154,-0.5855419354838606
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,6,8.003043213633596,0.5,0.15509744545471202,0.930584672728272,,,1.256984214615763,1.5172530418282273,-1.2070581509188034
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,3,6.587675350701403,0.0,-1.2190196068915695,-3.6570588206747083,,,0.0,0.0,-1.2190196068915695
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,3,8.259422110552764,0.3333333333333333,-0.2673950585886227,-0.8021851757658682,,,0.6901675055856463,1.7869079317281051,-1.2945465537469867
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ETHUSDT,3,10.386255924170616,0.6666666666666666,0.6061280122097189,1.8183840366291568,,,8.033588801589946,1.038456330454784,-0.25852862428041146
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LINKUSDT,2,7.716549295774649,1.0,1.76820439197521,3.53640878395042,,,inf,1.76820439197521,0.0
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,LTCUSDT,1,365.25,0.0,-1.369443743104644,-1.369443743104644,,,0.0,0.0,-1.369443743104644
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,SOLUSDT,1,365.25,0.0,-0.5855419354838606,-0.5855419354838606,,,0.0,0.0,-0.5855419354838606
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,XRPUSDT,4,5.335362142422398,0.5,0.24128261132121215,0.9651304452848486,,,1.3875358034980163,1.7277797764633709,-1.2452145538209465
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,ADAUSDT,5,6.952728426395939,0.2,-0.613212624519121,-3.0660631225956045,,,0.37492743108379284,1.8390683374391092,-1.2262828650086783
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,AVAXUSDT,2,5.703318152244632,0.0,-1.2945465537469867,-2.5890931074939734,,,0.0,0.0,-1.2945465537469867
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BNBUSDT,1,365.25,1.0,1.382421251199968,1.382421251199968,,,inf,1.382421251199968,0.0
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,True,50,1.5,True,200,10,True,3.0,BTCUSDT,4,4.663386088575608,0.5,0.04032900945708129,0.16131603782832515,,,1.0560544259109188,1.5195813082605463,-1.4389232893463837
