timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
1h,n100_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,100,14,2.0,2.0,0.8,0.2,8.0,10.0,12,369,376.5165871260622,0.3008130081300813,-0.3487709381281126,-128.69647616927355,-137.82130664453376,18,0.5492513041349352,1.4127987266236675,-1.1066555613352735
1h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,12,1868,1885.421761658031,0.3169164882226981,-0.34955211831628846,-652.9633570148269,-675.5717476397061,28,0.5428914171579426,1.3099680500402575,-1.1194862403124288
1h,n100_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,100,14,1.2,2.0,0.8,0.2,8.0,10.0,12,459,468.34990105924805,0.3006535947712418,-0.3496981942701512,-160.5114711699994,-169.6363016452598,18,0.5411643613855427,1.3718260138885612,-1.0897927136654855
1h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,50,14,2.0,2.0,0.8,0.2,8.0,10.0,12,568,576.4835012156999,0.2992957746478873,-0.35044321932572,-199.05174857700894,-206.7944692001433,22,0.5426790165811376,1.389437372707367,-1.0936082963247773
1h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,50,14,1.5,2.0,0.8,0.2,8.0,10.0,12,675,685.0816255644321,0.3037037037037037,-0.3520534130297742,-237.63605379509758,-249.22621478365946,18,0.5363543774852519,1.3409856686582216,-1.0905066295107084
1h,n100_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,100,14,1.5,2.0,0.7,0.3,8.0,10.0,12,578,589.7053072625698,0.29930795847750863,-0.35241692632541166,-203.69698341608793,-214.65544240890526,17,0.5480882712715822,1.4280236169679985,-1.1129507880285228
1h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,50,14,2.0,1.5,0.8,0.2,8.0,10.0,12,618,627.2302882945468,0.30097087378640774,-0.3537746254260758,-218.63271851331484,-230.07995000286627,20,0.5387537878406841,1.3729658484374687,-1.0972323294506574
1h,n100_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,100,14,2.0,2.0,0.7,0.3,8.0,10.0,12,500,510.1256983240223,0.296,-0.3560308157171776,-178.0154078585888,-188.9738668514062,17,0.5478298962041884,1.457269121211724,-1.1184410164713747
1h,n100_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,100,14,1.2,2.0,0.7,0.3,8.0,10.0,12,605,617.252094972067,0.2991735537190083,-0.3565364636706844,-215.70456052076406,-226.66301951358147,18,0.5399190947116658,1.3985410882246032,-1.1057558903052294
1h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.0,0.75,0.25,8.0,10.0,12,760,771.3511635984718,0.3013157894736842,-0.3568647913017232,-271.21724138930966,-284.71802377406215,21,0.5374069797888626,1.3758973653475353,-1.1041388663915166
1h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,12,1477,1494.3885041551246,0.31685849695328366,-0.35697353727393016,-527.2499145535949,-546.4225972446902,24,0.5355613627738284,1.2991268563640703,-1.1251152461169274
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,935,946.0076177285318,0.3122994652406417,-0.3587257499906151,-335.4085762412251,-340.5208124944696,24,0.5376504646084784,1.3357368629248654,-1.1282173253736947
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,100,14,1.2,1.0,0.8,0.2,8.0,10.0,12,630,642.8331975323013,0.2984126984126984,-0.3597151136890116,-226.6205216240773,-238.7259838393778,24,0.5278339571695759,1.3475471240918089,-1.0858809523831163
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,1244,1258.6454293628808,0.3167202572347267,-0.35995474057550636,-447.7836972759299,-461.34269942382326,27,0.5371205474884232,1.3187908341363714,-1.138102689324306
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,1824,1843.771217712177,0.31414473684210525,-0.36117599956877755,-658.7850232134502,-673.6924985933592,29,0.5297635129678346,1.2952536191231554,-1.119876376475634
1h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,50,14,2.0,2.0,0.75,0.25,8.0,10.0,12,660,669.857589440778,0.29848484848484846,-0.3617102859363545,-238.72878871799398,-248.3235938849242,23,0.5349577286831607,1.3940090829510905,-1.1087442290698895
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,1023,1035.0436288088642,0.31378299120234604,-0.36404959163598694,-372.42273224361463,-377.6827762023596,23,0.5308774660667257,1.3129226676790975,-1.1308702401262178
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,1600,1617.3431734317344,0.313125,-0.3652109933358577,-584.3375893373724,-591.8101746840606,35,0.5272702645334112,1.3009076202412124,-1.1247427725916468
1h,n100_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,100,14,1.5,2.0,0.8,0.2,8.0,10.0,12,435,443.8610173437318,0.2942528735632184,-0.36589941848387103,-159.1662470404839,-168.2910775157442,17,0.5268485678217009,1.384607409684995,-1.0957524282741475
1h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,12,1712,1729.5599861703354,0.3130841121495327,-0.3664781859893459,-627.4106544137602,-647.2222121293397,26,0.5268605506267149,1.3034477329126097,-1.1276008837201692
1h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,50,14,2.0,1.5,0.75,0.25,8.0,10.0,12,713,723.6491837443557,0.2973352033660589,-0.3688756723865501,-263.00835441161024,-276.3076704449576,21,0.5261783693454792,1.377690903066688,-1.107941768187122
1h,n100_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,100,14,1.2,1.5,0.8,0.2,8.0,10.0,12,548,559.1628448376208,0.2937956204379562,-0.3692130841630884,-202.32877012137243,-211.45360059663264,22,0.5178281104721075,1.3496324155282025,-1.0842883437245814
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,1214,1227.1591328413285,0.31054365733113676,-0.37009422316108354,-449.2943869175554,-459.2870799624944,26,0.5227561708211949,1.3054146709368215,-1.1247738564644412
1h,n100_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,100,14,2.0,1.0,0.7,0.3,8.0,10.0,12,575,586.6445530726257,0.29043478260869565,-0.3705485471852975,-213.06541463154608,-224.02387362436346,17,0.531674762897601,1.4484215335396977,-1.1150779674820481
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,1090,1102.832409972299,0.3091743119266055,-0.37095854029099873,-404.34480891718863,-409.0326567914834,27,0.5276656559265304,1.3403902941274985,-1.1368610066907776
1h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_close,20,14,1.5,2.0,0.7,0.3,8.0,10.0,12,1517,1534.8594182825484,0.3111404087013843,-0.37171166597696015,-563.8865972870485,-572.7663220385145,32,0.5229205733357347,1.3094677699943469,-1.131057784425244
1h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,12,1713,1733.1668975069251,0.3111500291885581,-0.37233021097201024,-637.8016513950536,-653.7626492148213,23,0.5207405491855982,1.3001969453035422,-1.1278022230863065
1h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,12,1404,1419.2186346863468,0.30982905982905984,-0.37410088335250413,-525.2376402269158,-538.9801317049245,23,0.5152200178379078,1.2832599326927523,-1.1181173487598173
1h,n100_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,100,14,1.2,2.0,0.75,0.25,8.0,10.0,12,540,550.9998835991154,0.2962962962962963,-0.3750546902704629,-202.52953274604997,-213.506447765106,17,0.5187059188731755,1.3642031906983971,-1.107373798046825
1h,n100_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,100,14,1.5,2.0,0.75,0.25,8.0,10.0,12,516,526.5109998835991,0.29457364341085274,-0.37828888264575966,-195.197063445212,-206.173978464268,15,0.5186413354873644,1.3836556639732414,-1.1140459460690788
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_close,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,1159,1172.6447368421052,0.3088869715271786,-0.3785463342702752,-438.73520141924894,-448.8912688481513,25,0.5157377897780675,1.3051722431525719,-1.13106974340558
1h,n100_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,100,14,1.2,1.0,0.7,0.3,8.0,10.0,12,812,828.4441340782123,0.29064039408866993,-0.3810061361408926,-309.3769825464048,-320.30950511999765,23,0.5122906158697548,1.3769915807134825,-1.1012968673520602
1h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.2,2.0,0.75,0.25,8.0,10.0,12,1427,1442.467942804428,0.306937631394534,-0.38113308757196357,-543.876915965192,-552.1213347819436,30,0.5116631034190363,1.3010412836616474,-1.1261203217482239
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,1192,1206.0332409972298,0.30788590604026844,-0.38136412962191873,-454.5860425093271,-460.5557927258824,27,0.5161142192814738,1.3211526399643325,-1.1387261350014997
1h,n100_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,100,14,2.0,2.0,0.75,0.25,8.0,10.0,12,435,443.8610173437318,0.29195402298850576,-0.38294635200464566,-166.58166312202087,-177.55857814107696,15,0.5196490601868438,1.4189757521306292,-1.1259467001383465
1h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.5,0.75,0.25,8.0,10.0,12,1637,1654.7442343173432,0.30543677458766033,-0.3841731028564919,-628.8913693760773,-644.5706782260492,24,0.5067443088524908,1.2921781868401097,-1.1213548485454108
1h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,12,1328,1343.634349030471,0.3072289156626506,-0.38465721815603887,-510.8247857112196,-523.5887479531265,20,0.5067425430748144,1.2862503486087764,-1.125668399938696
1h,n100_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,100,14,1.2,1.5,0.7,0.3,8.0,10.0,12,712,726.4189944134079,0.2893258426966292,-0.3854979188940442,-274.4745182525595,-285.4329772453773,22,0.5069839837988976,1.37014970882403,-1.100247743617213
1h,n100_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,100,14,1.5,1.5,0.7,0.3,8.0,10.0,12,665,678.4671787709497,0.28421052631578947,-0.3868849403874941,-257.27848535768356,-268.2369443505012,21,0.5108992409135811,1.4219312101371568,-1.1050913530958115
1h,n100_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,100,14,1.2,1.0,0.75,0.25,8.0,10.0,12,735,749.8847765363129,0.2925170068027211,-0.3870769748314866,-284.50157650114267,-295.4525551009739,21,0.5054845805762893,1.3526152882930838,-1.106372814392607
1h,n100_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,100,14,1.5,1.5,0.8,0.2,8.0,10.0,12,510,520.38877895472,0.2823529411764706,-0.38820953670758457,-197.98686372086814,-207.11169419612833,20,0.5030907373288154,1.392012429147651,-1.088624736388333
1h,n100_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,100,14,2.0,1.5,0.7,0.3,8.0,10.0,12,539,549.9155027932961,0.28385899814471244,-0.38847311241032934,-209.38700758916752,-220.34546658198488,19,0.513739864642648,1.4458821619816955,-1.1155621201356656
1h,n100_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,100,14,2.0,1.0,0.8,0.2,8.0,10.0,12,431,439.7795367244791,0.2853828306264501,-0.38904398302483656,-167.67795668370456,-176.80278715896472,17,0.509289797868201,1.4148511455040964,-1.109430673963339
1h,n100_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,100,14,1.5,1.0,0.7,0.3,8.0,10.0,12,738,752.945530726257,0.2859078590785908,-0.390206088618854,-287.97209340071424,-295.9239842342668,19,0.5074951545798003,1.4063367983188406,-1.109505043351024
1h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_close,20,14,1.5,2.0,0.75,0.25,8.0,10.0,12,1356,1371.9639889196676,0.30383480825958703,-0.39125087355611904,-530.5361845420974,-538.9439777428126,28,0.5037779615004484,1.307317003856004,-1.1325749895453083
1h,n100_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,100,14,2.0,1.5,0.8,0.2,8.0,10.0,12,405,413.2499126993365,0.2839506172839506,-0.39268076712504785,-159.03571068564437,-168.16054116090456,20,0.5033664660781957,1.4016676579085434,-1.1042327287762994
1h,n100_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,100,14,1.5,1.0,0.8,0.2,8.0,10.0,12,568,579.5702479338843,0.2834507042253521,-0.3936216327648388,-223.57708741042845,-232.70191788568863,19,0.49777254561343437,1.3763595733650649,-1.0937861885066433
1h,n100_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_close,100,14,1.2,1.5,0.75,0.25,8.0,10.0,12,640,653.036899080433,0.290625,-0.3957266545373436,-253.26505890389993,-264.24197392295616,22,0.4944287352681768,1.3316302573058196,-1.1034103232660404
1h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,12,1541,1559.1419667590028,0.30240103828682674,-0.3973041153455521,-612.2456417474958,-625.0956223103875,21,0.4962257650655677,1.2941456099739719,-1.1305279032515039
1h,n100_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,100,14,1.5,1.5,0.75,0.25,8.0,10.0,12,599,611.2017227330928,0.2838063439065108,-0.4027285155049225,-241.23438078744857,-252.2112958065047,19,0.4924661377698021,1.3768975668951815,-1.1079416483907447
1h,n100_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,100,14,2.0,1.0,0.75,0.25,8.0,10.0,12,505,515.2869281806542,0.2811881188118812,-0.4095335163611795,-206.81442576239564,-217.79134078145162,16,0.49404673771954916,1.4221654362647642,-1.1260658890137525
1h,n100_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,100,14,1.5,1.0,0.75,0.25,8.0,10.0,12,670,683.56843575419,0.2835820895522388,-0.40960991439020944,-274.4386426414403,-282.4089895012314,18,0.48703820610043574,1.3714174570043602,-1.1145999155672266
1h,n100_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,100,14,2.0,1.5,0.75,0.25,8.0,10.0,12,472,481.6147130718194,0.2775423728813559,-0.4197893686188973,-198.14058198811952,-209.1174970071755,17,0.48228537585179637,1.4090155917927125,-1.1223508050233573
1h,n50_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,50,14,2.0,1.0,0.8,0.2,8.0,10.0,12,662,672.3545359749739,0.36706948640483383,-0.16542545344751214,-109.51165018225304,-121.73952920273798,22,0.7652732859639917,1.4692918981093177,-1.1134834878826185
1h,n50_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,50,14,1.2,1.5,0.8,0.2,8.0,10.0,12,825,837.9040667361836,0.3660606060606061,-0.1727066841901751,-142.48301445689447,-159.97097992734683,29,0.7525198655595019,1.4346097488777039,-1.1008320432465795
1h,n50_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,50,14,1.2,1.0,0.8,0.2,8.0,10.0,12,962,977.0469238790407,0.3711018711018711,-0.17277842959522785,-166.21284927060918,-185.51699646791096,24,0.7515992598871261,1.4087367248844804,-1.1060030744700309
1h,n50_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,50,14,1.2,1.5,0.7,0.3,8.0,10.0,12,1087,1104.002085505735,0.36430542778288866,-0.17839798849988361,-193.9186134993735,-216.91340286514634,28,0.7463536265166733,1.4409214333606244,-1.1064015935024323
1h,n50_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,50,14,2.0,1.5,0.8,0.2,8.0,10.0,12,622,631.7288842544317,0.36012861736334406,-0.18302996193190452,-113.84463632164461,-126.07251534212952,22,0.7429950389368668,1.4692948721734032,-1.1129816273580073
1h,n50_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,50,14,2.0,1.0,0.7,0.3,8.0,10.0,12,862,875.4827945776851,0.3619489559164733,-0.18325850946778788,-157.96883516123316,-173.91249568146887,25,0.7450929280705052,1.4799443286311664,-1.1267481194439222
1h,n50_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,50,14,1.2,1.0,0.7,0.3,8.0,10.0,12,1247,1266.504692387904,0.3648757016840417,-0.18397718018398698,-229.41954368943178,-254.23051478205429,28,0.7383964633706354,1.4231969748940114,-1.1072906152351096
1h,n50_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,50,14,1.2,1.0,0.75,0.25,8.0,10.0,12,1119,1136.502606882169,0.3646112600536193,-0.18438973968272016,-206.33211870496385,-229.27865059250092,27,0.7374945193875697,1.420780856441209,-1.1055002927327386
1h,n50_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,50,14,1.5,1.5,0.8,0.2,8.0,10.0,12,781,793.2158498435871,0.35979513444302175,-0.18752514883784435,-146.45714124235644,-163.9451067128088,25,0.735149006184096,1.446698397395492,-1.1059587818209795
1h,n50_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,50,14,1.2,1.5,0.75,0.25,8.0,10.0,12,966,981.1094890510949,0.36024844720496896,-0.18767123011813422,-181.29040829411767,-202.4207584548053,27,0.7340447073628821,1.4378363451208487,-1.1030055928740663
1h,n50_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,50,14,1.5,1.0,0.8,0.2,8.0,10.0,12,877,890.7174139728885,0.36259977194982895,-0.1889025281115126,-165.66751715379655,-184.9716643510983,29,0.7329827575425091,1.4300943656051999,-1.1099061277571558
1h,n50_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,50,14,1.5,1.5,0.7,0.3,8.0,10.0,12,1013,1028.844629822732,0.3583415597235933,-0.18894127854364334,-191.3975151647107,-214.39230453048353,29,0.7345572500050841,1.4590979648464104,-1.1093078098522426
1h,n50_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,50,14,2.0,1.5,0.7,0.3,8.0,10.0,12,811,823.6850886339938,0.35758323057953145,-0.1909844049062189,-154.88835237894352,-170.83201289917918,25,0.7357276382522911,1.486914810094058,-1.1249398220848759
1h,n50_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,50,14,2.0,1.0,0.75,0.25,8.0,10.0,12,762,773.9186652763295,0.35958005249343833,-0.19365394414971593,-147.56430544208354,-161.64352675723407,24,0.730412480218978,1.4591473716253334,-1.1216612403021
1h,n50_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,50,14,1.5,1.0,0.7,0.3,8.0,10.0,12,1135,1152.752867570386,0.3585903083700441,-0.19622579681157484,-222.71627938113744,-247.52725047375992,33,0.725223911084911,1.4442777828529256,-1.1133754629152175
1h,n50_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,50,14,1.2,2.0,0.8,0.2,8.0,10.0,12,704,715.0114702815433,0.3622159090909091,-0.1981077360308268,-139.46784616570207,-151.52346755153243,23,0.7221470506984399,1.4214924078986406,-1.1179251897101457
1h,n50_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,50,14,1.5,1.5,0.75,0.25,8.0,10.0,12,907,921.1866527632951,0.35501653803748623,-0.19888338024485558,-180.387225882084,-201.5175760427716,27,0.7210600763879745,1.4481404368640922,-1.1054503359868746
1h,n50_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,50,14,1.5,1.0,0.75,0.25,8.0,10.0,12,1023,1039.0010427528675,0.35777126099706746,-0.20113938865705355,-205.76559459616578,-228.7121264837028,30,0.7177791852519324,1.4298599207478238,-1.1097326112478985
1h,n50_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,50,14,1.5,2.0,0.8,0.2,8.0,10.0,12,679,689.6204379562045,0.3593519882179676,-0.2029623630417052,-137.81144450531784,-149.86706589114817,22,0.7170067263309643,1.4310096924670046,-1.1194892171661308
1h,n50_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,50,14,1.2,2.0,0.7,0.3,8.0,10.0,12,944,958.7653806047967,0.3601694915254237,-0.20406899769922016,-192.64113382806383,-208.41253671364524,26,0.7151300289543789,1.4223564682201792,-1.1196065116273588
1h,n50_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,50,14,2.0,2.0,0.8,0.2,8.0,10.0,12,572,580.946819603754,0.3531468531468531,-0.20482225738054305,-117.15833122167062,-125.68316487249322,20,0.7178959352352865,1.4759578598955203,-1.1224373484339614
1h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,12,1085,1098.5343035343035,0.36129032258064514,-0.2055785389985169,-223.05271481339085,-240.18872931422158,27,0.7211755649579419,1.4717417804494362,-1.1543657904034195
1h,n50_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,50,14,1.5,2.0,0.7,0.3,8.0,10.0,12,902,916.1084462982274,0.3558758314855876,-0.20809102832885212,-187.6981075526246,-203.46951043820593,26,0.7117977381174099,1.44415590435439,-1.1209503491400752
1h,n50_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,50,14,2.0,1.5,0.75,0.25,8.0,10.0,12,715,726.1835245046924,0.35244755244755244,-0.20912227416558252,-149.5224260283915,-163.60164734354188,24,0.7117469075413142,1.4650667356086664,-1.1203439382327762
1h,n50_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,50,14,2.0,2.0,0.7,0.3,8.0,10.0,12,756,767.8248175182482,0.3505291005291005,-0.21330411362301915,-161.25790989900247,-173.4985250495758,23,0.7100509185445341,1.4901943377481774,-1.1327075547907728
1h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,20,14,2.0,2.0,0.8,0.2,8.0,10.0,12,954,965.9002079002079,0.35744234800838576,-0.2146339177285267,-204.76075751301445,-213.6088333623737,25,0.7100202680091157,1.4702644301714007,-1.1519101601981436
1h,n50_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,50,14,1.2,2.0,0.75,0.25,8.0,10.0,12,833,846.029197080292,0.3553421368547419,-0.21498241195954382,-179.0803491623,-192.98731284279614,25,0.7013394958647419,1.420714210365538,-1.1165954477290487
1h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,12,1041,1053.985446985447,0.356388088376561,-0.21546200807862614,-224.2959504098498,-234.13816141992922,27,0.7089747654354126,1.4728131484395803,-1.1503128783297525
1h,n50_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,50,14,1.5,2.0,0.75,0.25,8.0,10.0,12,799,811.497393117831,0.35168961201501875,-0.22190441275568662,-177.3016257917936,-191.2085894722897,25,0.6938422582359267,1.4299534472901507,-1.1179894681087372
1h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,12,1419,1436.7006237006237,0.3544749823819591,-0.23352817511301074,-331.37648048536226,-352.22827648594466,33,0.6904868117766756,1.4697041657414087,-1.1688184234206231
1h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,12,1253,1268.6299376299376,0.35355147645650437,-0.2356149488420184,-295.22553089904903,-305.1042911201609,30,0.6873293179678841,1.4649671764946084,-1.1656864075137785
1h,n50_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,50,14,2.0,2.0,0.75,0.25,8.0,10.0,12,662,672.3545359749739,0.34441087613293053,-0.2356508882448194,-156.00088801807044,-166.3770639635586,22,0.6821027149438824,1.468098458832171,-1.1307081489212107
1h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,12,1360,1376.9646569646568,0.3522058823529412,-0.23663856555216825,-321.8284491509488,-335.38644166077984,33,0.6864958154245094,1.4712398215076803,-1.1652126261670008
1h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,12,1110,1123.8461538461538,0.3504504504504504,-0.23911862693978728,-265.4216759031639,-273.43599691918996,28,0.6822810219320435,1.4652337716221695,-1.1586652053594837
1h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,12,1263,1278.7546777546777,0.3507521773555028,-0.24014197292363698,-303.2993118025535,-322.28666859805026,31,0.6816985500401426,1.4662953318968277,-1.1620343217473759
1h,n100_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,100,14,1.2,1.0,0.8,0.2,8.0,10.0,12,637,650.4300524170064,0.33437990580847726,-0.24201136306047877,-154.16123826952497,-163.2829317543297,25,0.670384605637082,1.4720146512322025,-1.103066884391472
1h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,12,1210,1225.093555093555,0.34793388429752065,-0.24379279261822193,-294.9892790680485,-306.68283237279405,31,0.6770982714600697,1.469283061510173,-1.1578674879136013
1h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,12,1237,1251.1298026998961,0.35246564268391267,-0.24436232001254257,-302.27618985551516,-313.32679540292116,27,0.6704474892244175,1.410449671600429,-1.1451089221888915
1h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,12,1185,1199.643145859799,0.3510548523206751,-0.24656585515182444,-292.18053835491196,-305.01997784540544,26,0.6683518504155114,1.4154206605181077,-1.1456378844349089
1h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,12,1876,1897.4288681204569,0.34808102345415776,-0.25100431965942654,-470.88410368108424,-490.4497177057587,37,0.6633742563651203,1.4210590877099245,-1.143774070282637
1h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,12,1637,1655.6988577362408,0.3451435552840562,-0.2518540012268963,-412.28500000842917,-431.9609591727568,29,0.6621028689154476,1.4298485911745256,-1.1381991175578694
1h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,12,1642,1660.7559709241953,0.34835566382460414,-0.25354151718660733,-416.31517122040924,-428.6298463467695,36,0.6602751770634954,1.4145682241945823,-1.1452786873455238
