timeframe,param_id,friction_case,entry_mode,n,atr_period,atr_mult,vol_z_min,close_loc_long_min,close_loc_short_max,taker_fee_bps_per_side,slippage_bps_per_side,max_hold_bars,use_room_filter,room_lookback,min_room_r,use_trend_filter,ema_period,ema_slope_lookback,use_overextension_filter,max_ema_distance_atr,total_trades,trades_per_year,win_rate,ev_per_trade_r,total_ev_r,max_drawdown_r,max_losing_streak,profit_factor,average_win_r,average_loss_r
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.453192462758849,3.172347239311943,-1.6830902650996151,2,2.138573900327956,1.4896483677554462,-0.9287487439032804
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.453192462758849,3.172347239311943,-1.6830902650996151,2,2.138573900327956,1.4896483677554462,-0.9287487439032804
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.453192462758849,3.172347239311943,-1.6830902650996151,2,2.138573900327956,1.4896483677554462,-0.9287487439032804
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.453192462758849,3.172347239311943,-1.6830902650996151,2,2.138573900327956,1.4896483677554462,-0.9287487439032804
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.453192462758849,3.172347239311943,-1.6830902650996151,2,2.138573900327956,1.4896483677554462,-0.9287487439032804
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.5,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.9796875,0.5714285714285714,0.453192462758849,3.172347239311943,-1.6830902650996151,2,2.138573900327956,1.4896483677554462,-0.9287487439032804
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_close,20,14,1.2,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,8,14.845046570702793,0.5,0.2560583709939933,2.0484669679519465,-1.6830902650996151,2,1.5238876456666293,1.4896483677554462,-0.9775316257674594
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.5,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,8,18.2625,0.5,0.2551757836966658,2.0414062695733266,-2.814031234838232,3,1.5211408504598596,1.4896483677554462,-0.9792968003621145
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.5,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,9,15.518095987411487,0.4444444444444444,0.0900815290112144,0.8107337611009295,-2.814031234838232,3,1.157489482384009,1.4896483677554462,-1.029571941984171
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_close,20,14,1.2,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,10,12.374364765669112,0.4,-0.01712056566927884,-0.17120565669278842,-2.8140312348382324,3,0.9720699401194537,1.4896483677554462,-1.021633187952429
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_close,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,11,12.953519613111231,0.36363636363636365,-0.1274434695604714,-1.4018781651651853,-2.8140312348382324,3,0.8095396281030415,1.4896483677554462,-1.0514959480267099
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_close,20,14,2.0,2.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,2,8.662055335968379,0.5,-0.1432483849371709,-0.2864967698743418,0.0,1,0.5225245700363736,0.31352734004931826,-0.6000241099236601
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_close,20,14,2.0,2.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,2,8.662055335968379,0.5,-0.1432483849371709,-0.2864967698743418,0.0,1,0.5225245700363736,0.31352734004931826,-0.6000241099236601
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_close,20,14,2.0,2.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,2,8.662055335968379,0.5,-0.1432483849371709,-0.2864967698743418,0.0,1,0.5225245700363736,0.31352734004931826,-0.6000241099236601
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,3,12.993083003952568,0.3333333333333333,-0.45652097501676564,-1.369562925050297,-1.083066155175955,2,0.18628076375378588,0.31352734004931826,-0.8415451325498076
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,3,12.993083003952568,0.3333333333333333,-0.45652097501676564,-1.369562925050297,-1.083066155175955,2,0.18628076375378588,0.31352734004931826,-0.8415451325498076
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,3,12.993083003952568,0.3333333333333333,-0.45652097501676564,-1.369562925050297,-1.083066155175955,2,0.18628076375378588,0.31352734004931826,-0.8415451325498076
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_close,20,14,2.0,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,3,12.993083003952568,0.3333333333333333,-0.45652097501676564,-1.369562925050297,-1.083066155175955,2,0.18628076375378588,0.31352734004931826,-0.8415451325498076
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_close,20,14,2.0,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,4,17.324110671936758,0.25,-0.6251259736972284,-2.5005038947889138,-2.2140071249145716,3,0.11141572849931133,0.31352734004931826,-0.938010411612744
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_close,20,14,2.0,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,4,17.324110671936758,0.25,-0.6251259736972284,-2.5005038947889138,-2.2140071249145716,3,0.11141572849931133,0.31352734004931826,-0.938010411612744
4h,n20_atr14_m1.2_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.2,2.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,1.0,1.2647186455285824,6.323593227642912,0.0,0,inf,1.2647186455285824,0.0
4h,n20_atr14_m1.2_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.2,2.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,1.0,1.2647186455285824,6.323593227642912,0.0,0,inf,1.2647186455285824,0.0
4h,n20_atr14_m1.2_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.2,2.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,1.0,1.2647186455285824,6.323593227642912,0.0,0,inf,1.2647186455285824,0.0
4h,n20_atr14_m1.5_vz2_cl0.75_cs0.25,stress,next_open,20,14,1.5,2.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,1.0,1.2647186455285824,6.323593227642912,0.0,0,inf,1.2647186455285824,0.0
4h,n20_atr14_m1.5_vz2_cl0.7_cs0.3,stress,next_open,20,14,1.5,2.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,1.0,1.2647186455285824,6.323593227642912,0.0,0,inf,1.2647186455285824,0.0
4h,n20_atr14_m1.5_vz2_cl0.8_cs0.2,stress,next_open,20,14,1.5,2.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,5,11.4140625,1.0,1.2647186455285824,6.323593227642912,0.0,0,inf,1.2647186455285824,0.0
4h,n20_atr14_m1.2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.5912421683494996,4.138695178446497,-1.101890394954638,1,2.8942280533266382,1.2647186455285824,-1.092449024598208
4h,n20_atr14_m1.2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.5912421683494996,4.138695178446497,-1.101890394954638,1,2.8942280533266382,1.2647186455285824,-1.092449024598208
4h,n20_atr14_m1.2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.5912421683494996,4.138695178446497,-1.101890394954638,1,2.8942280533266382,1.2647186455285824,-1.092449024598208
4h,n20_atr14_m1.5_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.5912421683494996,4.138695178446497,-1.101890394954638,1,2.8942280533266382,1.2647186455285824,-1.092449024598208
4h,n20_atr14_m1.5_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.5912421683494996,4.138695178446497,-1.101890394954638,1,2.8942280533266382,1.2647186455285824,-1.092449024598208
4h,n20_atr14_m1.5_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.5912421683494996,4.138695178446497,-1.101890394954638,1,2.8942280533266382,1.2647186455285824,-1.092449024598208
4h,n20_atr14_m1.5_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.5,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,7,15.929906542056074,0.7142857142857143,0.5912421683494996,4.138695178446497,-1.101890394954638,1,2.8942280533266382,1.2647186455285824,-1.092449024598208
4h,n20_atr14_m1.2_vz1_cl0.8_cs0.2,stress,next_open,20,14,1.2,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,8,14.807432432432432,0.625,0.37676447650581263,3.014115812046501,-1.101890394954638,1,1.910752796753356,1.2647186455285824,-1.1031591385321373
4h,n20_atr14_m1.5_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.5,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,8,18.205607476635514,0.625,0.3760825903460654,3.008660722768523,-2.213042109919752,2,1.9076084409997747,1.2647186455285824,-1.1049775016247965
4h,n20_atr14_m2_vz2_cl0.75_cs0.25,stress,next_open,20,14,2.0,2.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,2,8.644970414201183,1.0,0.3369024754464155,0.673804950892831,0.0,0,inf,0.3369024754464155,0.0
4h,n20_atr14_m2_vz2_cl0.7_cs0.3,stress,next_open,20,14,2.0,2.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,2,8.644970414201183,1.0,0.3369024754464155,0.673804950892831,0.0,0,inf,0.3369024754464155,0.0
4h,n20_atr14_m2_vz2_cl0.8_cs0.2,stress,next_open,20,14,2.0,2.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,2,8.644970414201183,1.0,0.3369024754464155,0.673804950892831,0.0,0,inf,0.3369024754464155,0.0
4h,n20_atr14_m1.5_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.5,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,9,15.48155416012559,0.5555555555555556,0.19784424464646588,1.780598201818193,-2.213042109919752,2,1.3919436829000158,1.2647186455285824,-1.13574875645618
4h,n20_atr14_m1.2_vz1_cl0.75_cs0.25,stress,next_open,20,14,1.2,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,10,12.367381489841987,0.5,0.07954726796352185,0.7954726796352185,-2.213042109919752,2,1.1438956825791187,1.2647186455285824,-1.1056241096015387
4h,n20_atr14_m1.2_vz1_cl0.7_cs0.3,stress,next_open,20,14,1.2,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,11,12.946562835660579,0.45454545454545453,-0.03932634921046468,-0.43258984131511147,-2.2130421099197517,2,0.935971267074942,1.2647186455285824,-1.126030511493004
4h,n20_atr14_m2_vz1.5_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.5,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,3,12.967455621301776,0.6666666666666666,-0.13640090111631573,-0.4092027033489472,-1.0830076542417781,1,0.6221608390797265,0.3369024754464155,-1.0830076542417781
4h,n20_atr14_m2_vz1.5_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.5,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,3,12.967455621301776,0.6666666666666666,-0.13640090111631573,-0.4092027033489472,-1.0830076542417781,1,0.6221608390797265,0.3369024754464155,-1.0830076542417781
4h,n20_atr14_m2_vz1.5_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.5,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,3,12.967455621301776,0.6666666666666666,-0.13640090111631573,-0.4092027033489472,-1.0830076542417781,1,0.6221608390797265,0.3369024754464155,-1.0830076542417781
4h,n20_atr14_m2_vz1_cl0.8_cs0.2,stress,next_open,20,14,2.0,1.0,0.8,0.2,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,3,12.967455621301776,0.6666666666666666,-0.13640090111631573,-0.4092027033489472,-1.0830076542417781,1,0.6221608390797265,0.3369024754464155,-1.0830076542417781
4h,n20_atr14_m2_vz1_cl0.75_cs0.25,stress,next_open,20,14,2.0,1.0,0.75,0.25,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,4,17.289940828402365,0.5,-0.38480928975673023,-1.539237159026921,-2.213042109919752,2,0.30447000889525055,0.3369024754464155,-1.106521054959876
4h,n20_atr14_m2_vz1_cl0.7_cs0.3,stress,next_open,20,14,2.0,1.0,0.7,0.3,8.0,10.0,8,True,50,1.5,True,200,10,True,3.0,4,17.289940828402365,0.5,-0.38480928975673023,-1.539237159026921,-2.213042109919752,2,0.30447000889525055,0.3369024754464155,-1.106521054959876
